"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2869,55.8,55.8,44.2,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Mit 55,8 Prozent Ja hat sich Zunzgen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Zunzgen alle drei bisherigen Covid-Abstimmungen angenommen.","Zunzgen dit oui à 55,8 pour cent à la nouvelle modification de la loi Covid-19. Zunzgen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Zunzgen: i cittadini hanno approvato il testo con il 55,8 percento dei voti. A Zunzgen la legge Covid è stata approvata in tutte e tre le votazioni."
2881,52.9,52.9,47.1,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arboldswil haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Arboldswil ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les citoyens d'Arboldswil acceptent avec 52,9 pour cent de oui la nouvelle modification de la loi Covid-19. Arboldswil a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Con il 52,9 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto la legge COVID-19. A Arboldswil le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
2882,47.6,47.6,52.4,"Bennwil BL","Bennwil (BL)","Bennwil BL","In Bennwil hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 52,4 Prozent haben es abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Bennwil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","C'est non à la nouvelle modification de la loi Covid-19 à Bennwil. Les habitants ont refusé le texte à 52,4 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Bennwil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","A Bennwil i cittadini hanno respinto, con il 52,4 percento dei voti, la legge COVID-19. A Bennwil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2883,39.1,39.1,60.9,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Bretzwil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de Bretzwil s'opposent à la nouvelle modification de la loi Covid-19 par 60,9 pour cent des voix. Bretzwil a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 60,9 percento dei voti. A Bretzwil la legge Covid è stata bocciata in tutte e tre le votazioni."
2884,47.3,47.3,52.7,"Diegten BL","Diegten (BL)","Diegten BL","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die Änderung des Covid-19-Gesetzes abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Diegten noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","Les habitants de Diegten s'opposent à la nouvelle modification de la loi Covid-19 par 52,7 pour cent des voix. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Diegten,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","No alla legge COVID-19 nel comune di Diegten: i cittadini hanno bocciato il testo con il 52,7 percento dei voti. A Diegten le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2885,29.7,29.7,70.3,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Änderung des Covid-19-Gesetzes ist in Eptingen mit 70,3 Prozent abgelehnt worden. Damit hat Eptingen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Eptingen. Les citoyens de la commune ont refusé le texte à 70,3 pour cent. Eptingen a refusé les trois votations concernant la loi Covid.","Da Eptingen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 70,3 percento dei voti. A Eptingen la legge Covid è stata bocciata in tutte e tre le votazioni."
2886,57.1,57.1,42.9,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein hat mit 57,1 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Hölstein alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Hölstein approuve à 57,1 pour cent la nouvelle modification de la loi Covid-19. Hölstein a approuvé les trois votations concernant la loi Covid.","Nel comune di Hölstein la legge COVID-19 è stata accettata con il 57,1 percento dei voti. A Hölstein la legge Covid è stata approvata in tutte e tre le votazioni."
2887,47.9,47.9,52.1,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Nein zur Änderung des Covid-19-Gesetzes: Lampenberg hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Lampenberg noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Lampenberg. Ils ont refusé le texte à 52,1 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Lampenberg,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Lampenberg la legge COVID-19 è stata respinta con il 52,1 percento dei voti. A Lampenberg le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2888,48.7,48.7,51.3,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 51,3 Prozent haben es abgelehnt. Damit hat Langenbruck bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Langenbruck. Les habitants ont refusé le texte à 51,3 pour cent. Langenbruck a refusé les trois votations concernant la loi Covid.","A Langenbruck i cittadini hanno respinto, con il 51,3 percento dei voti, la legge COVID-19. A Langenbruck la legge Covid è stata bocciata in tutte e tre le votazioni."
2889,50.5,50.5,49.5,"Lauwil BL","Lauwil (BL)","Lauwil BL","Ja zur Änderung des Covid-19-Gesetzes: Lauwil hat die Vorlage mit 50,5 Prozent der Stimmen angenommen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Lauwil ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les habitants de Lauwil soutiennent à 50,5 pour cent la nouvelle modification de la loi Covid-19. Lauwil a accepté les deux dernières votations sur la loi Covid, mais pas la première.","A Lauwil i cittadini hanno accolto, con il 50,5 percento dei voti, la legge COVID-19. A Lauwil le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
2890,40.7,40.7,59.3,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil will nichts wissen vom Covid-19-Gesetz: Mit 32 Nein- zu 22 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Liedertswil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","Les habitants de la petite commune de Liedertswil ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 32 voix contre 22. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Liedertswil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Liedertswil la legge COVID-19 è stata bocciata con 32 voti contro 22. A Liedertswil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2891,51.7,51.7,48.3,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Ja zur Änderung des Covid-19-Gesetzes: Niederdorf hat die Vorlage mit 51,7 Prozent der Stimmen angenommen. Damit hat Niederdorf alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Niederdorf soutiennent à 51,7 pour cent la nouvelle modification de la loi Covid-19. Niederdorf a approuvé les trois votations concernant la loi Covid.","A Niederdorf i cittadini hanno accolto, con il 51,7 percento dei voti, la legge COVID-19. A Niederdorf la legge Covid è stata approvata in tutte e tre le votazioni."
2892,53.2,53.2,46.8,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Die Änderung des Covid-19-Gesetzes ist in Oberdorf BL mit 312 Ja zu 274 Nein angenommen worden. Das entspricht 53,2 Prozent der Stimmen. Damit hat Oberdorf BL alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Oberdorf (BL) par 53,2 pour cent des votants. Oberdorf (BL) a approuvé les trois votations concernant la loi Covid.","I cittadini di Oberdorf BL si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,2 percento dei voti. A Oberdorf BL la legge Covid è stata approvata in tutte e tre le votazioni."
2893,52.5,52.5,47.5,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reigoldswil haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Reigoldswil ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les citoyens de Reigoldswil acceptent avec 52,5 pour cent de oui la nouvelle modification de la loi Covid-19. Reigoldswil a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Con il 52,5 percento di ""sì"", i cittadini del comune di Reigoldswil hanno accolto la legge COVID-19. A Reigoldswil le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
2894,42.4,42.4,57.6,"Titterten BL","Titterten (BL)","Titterten BL","Mit 99 Nein- zu 73 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Titterten die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 57,6 Prozent. Damit hat Titterten bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Titterten rejette à 57,6 pour cent des voix la nouvelle modification de la loi Covid-19. Titterten a refusé les trois votations concernant la loi Covid.","Con il 57,6 percento di ""no"", i cittadini del comune di Titterten hanno respinto la legge COVID-19. A Titterten la legge Covid è stata bocciata in tutte e tre le votazioni."
2895,46.9,46.9,53.1,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Die Änderung des Covid-19-Gesetzes ist in Waldenburg mit 53,1 Prozent abgelehnt worden. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Waldenburg noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Waldenburg. Les citoyens de la commune ont refusé le texte à 53,1 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Waldenburg,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Da Waldenburg è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 53,1 percento dei voti. A Waldenburg le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2901,51.9,51.9,48.1,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 51,9 Prozent Ja hat sich Gächlingen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Gächlingen alle drei bisherigen Covid-Abstimmungen angenommen.","Gächlingen dit oui à 51,9 pour cent à la nouvelle modification de la loi Covid-19. Gächlingen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Gächlingen: i cittadini hanno approvato il testo con il 51,9 percento dei voti. A Gächlingen la legge Covid è stata approvata in tutte e tre le votazioni."
2903,50.2,50.2,49.8,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 332 Ja zu 330 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Damit hat Löhningen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 50,2 pour cent de oui à Löhningen. Löhningen a approuvé les trois votations concernant la loi Covid.","Da Löhningen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 50,2 percento dei voti. A Löhningen la legge Covid è stata approvata in tutte e tre le votazioni."
2904,52.6,52.6,47.4,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch hat mit 52,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Neunkirch alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Neunkirch approuve à 52,6 pour cent la nouvelle modification de la loi Covid-19. Neunkirch a approuvé les trois votations concernant la loi Covid.","Nel comune di Neunkirch la legge COVID-19 è stata accettata con il 52,6 percento dei voti. A Neunkirch la legge Covid è stata approvata in tutte e tre le votazioni."
2914,54.2,54.2,45.8,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt hat mit 54,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Büttenhardt alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Büttenhardt approuve à 54,2 pour cent la nouvelle modification de la loi Covid-19. Büttenhardt a approuvé les trois votations concernant la loi Covid.","Nel comune di Büttenhardt la legge COVID-19 è stata accettata con il 54,2 percento dei voti. A Büttenhardt la legge Covid è stata approvata in tutte e tre le votazioni."
2915,51.3,51.3,48.7,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Dörflingen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 230 Ja zu 218 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Damit hat Dörflingen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 51,3 pour cent de oui à Dörflingen. Dörflingen a approuvé les trois votations concernant la loi Covid.","Da Dörflingen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51,3 percento dei voti. A Dörflingen la legge Covid è stata approvata in tutte e tre le votazioni."
2917,53.1,53.1,46.9,"Lohn SH","Lohn (SH)","Lohn SH","Mit 53,1 Prozent Ja hat sich Lohn SH für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Lohn SH alle drei bisherigen Covid-Abstimmungen angenommen.","Lohn (SH) dit oui à 53,1 pour cent à la nouvelle modification de la loi Covid-19. Lohn (SH) a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Lohn SH: i cittadini hanno approvato il testo con il 53,1 percento dei voti. A Lohn SH la legge Covid è stata approvata in tutte e tre le votazioni."
2919,59,59,41,"Stetten SH","Stetten (SH)","Stetten SH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Stetten SH alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Stetten (SH) acceptent avec 59 pour cent de oui la nouvelle modification de la loi Covid-19. Stetten (SH) a approuvé les trois votations concernant la loi Covid.","Con il 59 percento di ""sì"", i cittadini del comune di Stetten SH hanno accolto la legge COVID-19. A Stetten SH la legge Covid è stata approvata in tutte e tre le votazioni."
2920,47.4,47.4,52.6,"Thayngen SH","Thayngen (SH)","Thayngen SH","52,6 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Damit hat in Thayngen ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Thayngen noch zugestimmt.","A Thayngen, les citoyens rejettent à 52,6 pour cent la nouvelle modification de la loi Covid-19. Thayngen a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","I cittadini di Thayngen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 52,6 percento dei voti. A Thayngen le legge Covid era stata approvata in due occasioni nelle votazioni passare."
2931,48.8,48.8,51.2,"Bargen SH","Bargen (SH)","Bargen SH","Die Änderung des Covid-19-Gesetzes ist in Bargen SH mit 51,2 Prozent abgelehnt worden. Damit hat Bargen SH bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Bargen (SH). Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Bargen (SH) a refusé les trois votations concernant la loi Covid.","Da Bargen SH è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 51,2 percento dei voti. A Bargen SH la legge Covid è stata bocciata in tutte e tre le votazioni."
2932,52.8,52.8,47.2,"Beringen SH","Beringen (SH)","Beringen SH","Mit 52,8 Prozent Ja hat sich Beringen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Beringen alle drei bisherigen Covid-Abstimmungen angenommen.","Beringen dit oui à 52,8 pour cent à la nouvelle modification de la loi Covid-19. Beringen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Beringen: i cittadini hanno approvato il testo con il 52,8 percento dei voti. A Beringen la legge Covid è stata approvata in tutte e tre le votazioni."
2933,62,62,38,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Änderung des Covid-19-Gesetzes ist in Buchberg mit 290 Ja zu 178 Nein angenommen worden. Das entspricht 62 Prozent der Stimmen. Damit hat Buchberg alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Buchberg par 62 pour cent des votants. Buchberg a approuvé les trois votations concernant la loi Covid.","I cittadini di Buchberg si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 62 percento dei voti. A Buchberg la legge Covid è stata approvata in tutte e tre le votazioni."
2936,49.5,49.5,50.5,"Merishausen SH","Merishausen (SH)","Merishausen SH","In Merishausen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 50,5 Prozent haben es abgelehnt. Damit hat in Merishausen ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Merishausen noch zugestimmt.","C'est non à la nouvelle modification de la loi Covid-19 à Merishausen. Les habitants ont refusé le texte à 50,5 pour cent. Merishausen a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","A Merishausen i cittadini hanno respinto, con il 50,5 percento dei voti, la legge COVID-19. A Merishausen le legge Covid era stata approvata in due occasioni nelle votazioni passare."
2937,53.2,53.2,46.8,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Mit 53,2 Prozent Ja hat sich Neuhausen am Rheinfall für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Neuhausen am Rheinfall alle drei bisherigen Covid-Abstimmungen angenommen.","Neuhausen am Rheinfall dit oui à 53,2 pour cent à la nouvelle modification de la loi Covid-19. Neuhausen am Rheinfall a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Neuhausen am Rheinfall: i cittadini hanno approvato il testo con il 53,2 percento dei voti. A Neuhausen am Rheinfall la legge Covid è stata approvata in tutte e tre le votazioni."
2938,58.3,58.3,41.7,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen hat mit 58,3 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Rüdlingen alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Rüdlingen approuve à 58,3 pour cent la nouvelle modification de la loi Covid-19. Rüdlingen a approuvé les trois votations concernant la loi Covid.","Nel comune di Rüdlingen la legge COVID-19 è stata accettata con il 58,3 percento dei voti. A Rüdlingen la legge Covid è stata approvata in tutte e tre le votazioni."
2939,61.3,61.3,38.7,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen hat mit 61,3 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Schaffhausen alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Schaffhouse approuve à 61,3 pour cent la nouvelle modification de la loi Covid-19. Schaffhouse a approuvé les trois votations concernant la loi Covid.","Nel comune di Sciaffusa la legge COVID-19 è stata accettata con il 61,3 percento dei voti. A Sciaffusa la legge Covid è stata approvata in tutte e tre le votazioni."
2951,32.7,32.7,67.3,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Änderung des Covid-19-Gesetzes ist in Beggingen mit 67,3 Prozent abgelehnt worden. Damit hat Beggingen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Beggingen. Les citoyens de la commune ont refusé le texte à 67,3 pour cent. Beggingen a refusé les trois votations concernant la loi Covid.","Da Beggingen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 67,3 percento dei voti. A Beggingen la legge Covid è stata bocciata in tutte e tre le votazioni."
2952,43.2,43.2,56.8,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Nein zur Änderung des Covid-19-Gesetzes: Schleitheim hat die Vorlage mit 56,8 Prozent Nein-Stimmen verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Schleitheim noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Schleitheim. Ils ont refusé le texte à 56,8 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Schleitheim,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Schleitheim la legge COVID-19 è stata respinta con il 56,8 percento dei voti. A Schleitheim le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2953,50.7,50.7,49.3,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Änderung des Covid-19-Gesetzes ist in Siblingen mit 191 Ja zu 186 Nein angenommen worden. Das entspricht 50,7 Prozent der Stimmen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Siblingen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de loi Covid-19 est approuvée à Siblingen par 50,7 pour cent des votants. Siblingen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","I cittadini di Siblingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,7 percento dei voti. A Siblingen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
2961,47.4,47.4,52.6,"Buch SH","Buch (SH)","Buch SH","52,6 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Buch SH ebenfalls Nein gesagt, bei der ersten im Juni 2021 hingegen Ja.","A Buch (SH), les citoyens rejettent à 52,6 pour cent la nouvelle modification de la loi Covid-19. Buch (SH) a seulement voté oui à la première loi sur le Covid. Les deux autres modifications ont mordu la poussière.","I cittadini di Buch SH si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 52,6 percento dei voti. A Buch SH le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2962,44.2,44.2,55.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 55,8 Prozent haben es abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Hemishofen noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","C'est non à la nouvelle modification de la loi Covid-19 à Hemishofen. Les habitants ont refusé le texte à 55,8 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Hemishofen,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","A Hemishofen i cittadini hanno respinto, con il 55,8 percento dei voti, la legge COVID-19. A Hemishofen le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2963,45,45,55,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 268 Nein- zu 219 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 55 Prozent.","La population de Ramsen rejette à 55 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 55 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge COVID-19."
2964,55.4,55.4,44.6,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Stein am Rhein alle drei bisherigen Covid-Abstimmungen angenommen.","A Stein am Rhein, les citoyens disent oui à  55,4 pour cent à la nouvelle modification de la loi Covid-19. Stein am Rhein a approuvé les trois votations concernant la loi Covid.","Nel comune di Stein am Rhein la legge COVID-19 è stata approvata con il 55,4 percento dei voti. A Stein am Rhein la legge Covid è stata approvata in tutte e tre le votazioni."
2971,49.2,49.2,50.8,"Hallau SH","Hallau (SH)","Hallau SH","Die Änderung des Covid-19-Gesetzes ist in Hallau mit 50,8 Prozent abgelehnt worden. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Hallau noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Hallau. Les citoyens de la commune ont refusé le texte à 50,8 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Hallau,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Da Hallau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 50,8 percento dei voti. A Hallau le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2972,35.9,35.9,64.1,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Oberhallau bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants d'Oberhallau s'opposent à la nouvelle modification de la loi Covid-19 par 64,1 pour cent des voix. Oberhallau a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 64,1 percento dei voti. A Oberhallau la legge Covid è stata bocciata in tutte e tre le votazioni."
2973,37.6,37.6,62.4,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Änderung des Covid-19-Gesetzes ist in Trasadingen mit 62,4 Prozent abgelehnt worden. Damit hat Trasadingen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Trasadingen. Les citoyens de la commune ont refusé le texte à 62,4 pour cent. Trasadingen a refusé les trois votations concernant la loi Covid.","Da Trasadingen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 62,4 percento dei voti. A Trasadingen la legge Covid è stata bocciata in tutte e tre le votazioni."
2974,50.6,50.6,49.4,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Ja zur Änderung des Covid-19-Gesetzes: Wilchingen hat die Vorlage mit 50,6 Prozent der Stimmen angenommen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Wilchingen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les habitants de Wilchingen soutiennent à 50,6 pour cent la nouvelle modification de la loi Covid-19. Wilchingen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","A Wilchingen i cittadini hanno accolto, con il 50,6 percento dei voti, la legge COVID-19. A Wilchingen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
