"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4072,52,52,48,"Niederwil AG","Niederwil (AG)","Niederwil AG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Niederwil AG haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Niederwil (AG) acceptent avec 52 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 52 percento di ""sì"", i cittadini del comune di Niederwil AG hanno accolto la legge COVID-19."
4073,57.1,57.1,42.9,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Mit 57,1 Prozent Ja hat sich Oberlunkhofen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Oberlunkhofen dit oui à 57,1 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Oberlunkhofen: i cittadini hanno approvato il testo con il 57,1 percento dei voti."
4074,57.9,57.9,42.1,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Oberwil-Lieli hat mit 57,9 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Oberwil-Lieli approuve à 57,9 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Oberwil-Lieli la legge COVID-19 è stata accettata con il 57,9 percento dei voti."
4075,59.4,59.4,40.6,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Mit 59,4 Prozent Ja hat sich Rudolfstetten-Friedlisberg für die Änderung des Covid-19-Gesetzes ausgesprochen.","Rudolfstetten-Friedlisberg dit oui à 59,4 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno approvato il testo con il 59,4 percento dei voti."
4076,51.4,51.4,48.6,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Ja zur Änderung des Covid-19-Gesetzes: Sarmenstorf hat die Vorlage mit 51,4 Prozent der Stimmen angenommen.","Les habitants de Sarmenstorf soutiennent à 51,4 pour cent la nouvelle modification de la loi Covid-19.","A Sarmenstorf i cittadini hanno accolto, con il 51,4 percento dei voti, la legge COVID-19."
4077,57.8,57.8,42.2,"Tägerig AG","Tägerig (AG)","Tägerig AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Tägerig, les citoyens disent oui à  57,8 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Tägerig la legge COVID-19 è stata approvata con il 57,8 percento dei voti."
4078,38.8,38.8,61.2,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Gemeinde Uezwil ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 61,2 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 61,2 pour cent à Uezwil.","Nel comune di Uezwil la legge COVID-19 è stata bocciata con il 61,2 percento dei voti."
4079,51.3,51.3,48.7,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlunkhofen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens d'Unterlunkhofen acceptent avec 51,3 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 51,3 percento di ""sì"", i cittadini del comune di Unterlunkhofen hanno accolto la legge COVID-19."
4080,52.9,52.9,47.1,"Villmergen AG","Villmergen (AG)","Villmergen AG","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villmergen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Villmergen acceptent avec 52,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 52,9 percento di ""sì"", i cittadini del comune di Villmergen hanno accolto la legge COVID-19."
4081,64.5,64.5,35.5,"Widen AG","Widen (AG)","Widen AG","Mit 64,5 Prozent Ja hat sich Widen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Widen dit oui à 64,5 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Widen: i cittadini hanno approvato il testo con il 64,5 percento dei voti."
4082,50,0,0,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4083,59.2,59.2,40.8,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die Änderung des Covid-19-Gesetzes ist in Zufikon mit 780 Ja zu 538 Nein angenommen worden. Das entspricht 59,2 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Zufikon par 59,2 pour cent des votants.","I cittadini di Zufikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 59,2 percento dei voti."
4084,54,54,46,"Islisberg AG","Islisberg (AG)","Islisberg AG","Mit 54 Prozent Ja hat sich Islisberg für die Änderung des Covid-19-Gesetzes ausgesprochen.","Islisberg dit oui à 54 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Islisberg: i cittadini hanno approvato il testo con il 54 percento dei voti."
4091,59.4,59.4,40.6,"Auenstein AG","Auenstein (AG)","Auenstein AG","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Auenstein, les citoyens disent oui à  59,4 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Auenstein la legge COVID-19 è stata approvata con il 59,4 percento dei voti."
4092,57.3,57.3,42.7,"Birr AG","Birr (AG)","Birr AG","Mit 57,3 Prozent Ja hat sich Birr für die Änderung des Covid-19-Gesetzes ausgesprochen.","Birr dit oui à 57,3 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Birr: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
4093,44.5,44.5,55.5,"Birrhard AG","Birrhard (AG)","Birrhard AG","Mit 121 Nein- zu 97 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 55,5 Prozent.","La population de Birrhard rejette à 55,5 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 55,5 percento di ""no"", i cittadini del comune di Birrhard hanno respinto la legge COVID-19."
4095,66.8,66.8,33.2,"Brugg AG","Brugg (AG)","Brugg AG","Brugg hat mit 66,8 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Brugg approuve à 66,8 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Brugg la legge COVID-19 è stata accettata con il 66,8 percento dei voti."
4099,59.4,59.4,40.6,"Habsburg AG","Habsburg (AG)","Habsburg AG","Die Änderung des Covid-19-Gesetzes ist in Habsburg mit 111 Ja zu 76 Nein angenommen worden. Das entspricht 59,4 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Habsburg par 59,4 pour cent des votants.","I cittadini di Habsburg si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 59,4 percento dei voti."
4100,60.7,60.7,39.3,"Hausen AG","Hausen (AG)","Hausen AG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Hausen (AG), les citoyens disent oui à  60,7 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Hausen AG la legge COVID-19 è stata approvata con il 60,7 percento dei voti."
4104,59.3,59.3,40.7,"Lupfig AG","Lupfig (AG)","Lupfig AG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lupfig haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Lupfig acceptent avec 59,3 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 59,3 percento di ""sì"", i cittadini del comune di Lupfig hanno accolto la legge COVID-19."
4105,38.1,38.1,61.9,"Mandach AG","Mandach (AG)","Mandach AG","Die Gemeinde Mandach ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 61,9 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 61,9 pour cent à Mandach.","Nel comune di Mandach la legge COVID-19 è stata bocciata con il 61,9 percento dei voti."
4106,41.1,41.1,58.9,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 58,9 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Mönthal. Les habitants ont refusé le texte à 58,9 pour cent.","A Mönthal i cittadini hanno respinto, con il 58,9 percento dei voti, la legge COVID-19."
4107,57.4,57.4,42.6,"Mülligen AG","Mülligen (AG)","Mülligen AG","Mit 57,4 Prozent Ja hat sich Mülligen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Mülligen dit oui à 57,4 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Mülligen: i cittadini hanno approvato il testo con il 57,4 percento dei voti."
4110,56.4,56.4,43.6,"Remigen AG","Remigen (AG)","Remigen AG","Remigen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 228 Ja zu 176 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 56,4 pour cent de oui à Remigen.","Da Remigen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 56,4 percento dei voti."
4111,62.5,62.5,37.5,"Riniken AG","Riniken (AG)","Riniken AG","Die Änderung des Covid-19-Gesetzes ist in Riniken mit 255 Ja zu 153 Nein angenommen worden. Das entspricht 62,5 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Riniken par 62,5 pour cent des votants.","I cittadini di Riniken si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 62,5 percento dei voti."
4112,55.6,55.6,44.4,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Die Änderung des Covid-19-Gesetzes ist in Rüfenach mit 163 Ja zu 130 Nein angenommen worden. Das entspricht 55,6 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Rüfenach par 55,6 pour cent des votants.","I cittadini di Rüfenach si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 55,6 percento dei voti."
4117,51.6,51.6,48.4,"Thalheim AG","Thalheim (AG)","Thalheim AG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim AG haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Thalheim (AG) acceptent avec 51,6 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 51,6 percento di ""sì"", i cittadini del comune di Thalheim AG hanno accolto la legge COVID-19."
4120,58,58,42,"Veltheim AG","Veltheim (AG)","Veltheim AG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Veltheim AG haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Veltheim (AG) acceptent avec 58 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 58 percento di ""sì"", i cittadini del comune di Veltheim AG hanno accolto la legge COVID-19."
4121,58.2,58.2,41.8,"Villigen AG","Villigen (AG)","Villigen AG","Die Änderung des Covid-19-Gesetzes ist in Villigen mit 324 Ja zu 233 Nein angenommen worden. Das entspricht 58,2 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Villigen par 58,2 pour cent des votants.","I cittadini di Villigen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 58,2 percento dei voti."
4122,55.9,55.9,44.1,"Villnachern AG","Villnachern (AG)","Villnachern AG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Villnachern, les citoyens disent oui à  55,9 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Villnachern la legge COVID-19 è stata approvata con il 55,9 percento dei voti."
4123,69.4,69.4,30.6,"Windisch AG","Windisch (AG)","Windisch AG","Windisch hat mit 69,4 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Windisch approuve à 69,4 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Windisch la legge COVID-19 è stata accettata con il 69,4 percento dei voti."
4124,50.4,50.4,49.6,"Bözberg AG","Bözberg (AG)","Bözberg AG","Ja zur Änderung des Covid-19-Gesetzes: Bözberg hat die Vorlage mit 50,4 Prozent der Stimmen angenommen.","Les habitants de Bözberg soutiennent à 50,4 pour cent la nouvelle modification de la loi Covid-19.","A Bözberg i cittadini hanno accolto, con il 50,4 percento dei voti, la legge COVID-19."
4125,56.5,56.5,43.5,"Schinznach AG","Schinznach (AG)","Schinznach AG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Schinznach, les citoyens disent oui à  56,5 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Schinznach la legge COVID-19 è stata approvata con il 56,5 percento dei voti."
4131,54.6,54.6,45.4,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Beinwil am See hat mit 54,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Beinwil am See approuve à 54,6 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Beinwil am See la legge COVID-19 è stata accettata con il 54,6 percento dei voti."
4132,54.1,54.1,45.9,"Birrwil AG","Birrwil (AG)","Birrwil AG","Mit 54,1 Prozent Ja hat sich Birrwil für die Änderung des Covid-19-Gesetzes ausgesprochen.","Birrwil dit oui à 54,1 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Birrwil: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
4134,33.9,33.9,66.1,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","In Dürrenäsch hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 66,1 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Dürrenäsch. Les habitants ont refusé le texte à 66,1 pour cent.","A Dürrenäsch i cittadini hanno respinto, con il 66,1 percento dei voti, la legge COVID-19."
4135,40.5,40.5,59.5,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Nein zur Änderung des Covid-19-Gesetzes: Gontenschwil hat die Vorlage mit 59,5 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Gontenschwil. Ils ont refusé le texte à 59,5 pour cent.","Nel comune di Gontenschwil la legge COVID-19 è stata respinta con il 59,5 percento dei voti."
4136,45.2,45.2,54.8,"Holziken AG","Holziken (AG)","Holziken AG","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Holziken haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Holziken, les citoyens rejettent à 54,8 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Holziken si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 54,8 percento dei voti."
4137,50.4,50.4,49.6,"Leimbach AG","Leimbach (AG)","Leimbach AG","Mit 50,4 Prozent Ja hat sich Leimbach AG für die Änderung des Covid-19-Gesetzes ausgesprochen.","Leimbach (AG) dit oui à 50,4 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Leimbach AG: i cittadini hanno approvato il testo con il 50,4 percento dei voti."
4138,41.5,41.5,58.5,"Leutwil AG","Leutwil (AG)","Leutwil AG","Die Änderung des Covid-19-Gesetzes ist in Leutwil mit 58,5 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Leutwil. Les citoyens de la commune ont refusé le texte à 58,5 pour cent.","Da Leutwil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 58,5 percento dei voti."
4139,46.5,46.5,53.5,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 53,5 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 53,5 pour cent à Menziken.","Nel comune di Menziken la legge COVID-19 è stata bocciata con il 53,5 percento dei voti."
4140,46.6,46.6,53.4,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 53,4 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 53,4 pour cent à Oberkulm.","Nel comune di Oberkulm la legge COVID-19 è stata bocciata con il 53,4 percento dei voti."
4141,47.4,47.4,52.6,"Reinach AG","Reinach (AG)","Reinach AG","Mit 767 Nein- zu 690 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 52,6 Prozent.","La population de Reinach (AG) rejette à 52,6 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 52,6 percento di ""no"", i cittadini del comune di Reinach AG hanno respinto la legge COVID-19."
4142,35.5,35.5,64.5,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 64,5 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 64,5 pour cent à Schlossrued.","Nel comune di Schlossrued la legge COVID-19 è stata bocciata con il 64,5 percento dei voti."
4143,33.1,33.1,66.9,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 66,9 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Schmiedrued. Les habitants ont refusé le texte à 66,9 pour cent.","A Schmiedrued i cittadini hanno respinto, con il 66,9 percento dei voti, la legge COVID-19."
4144,54.2,54.2,45.8,"Schöftland AG","Schöftland (AG)","Schöftland AG","Ja zur Änderung des Covid-19-Gesetzes: Schöftland hat die Vorlage mit 54,2 Prozent der Stimmen angenommen.","Les habitants de Schöftland soutiennent à 54,2 pour cent la nouvelle modification de la loi Covid-19.","A Schöftland i cittadini hanno accolto, con il 54,2 percento dei voti, la legge COVID-19."
4145,45.3,45.3,54.7,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 54,7 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 54,7 pour cent à Teufenthal (AG).","Nel comune di Teufenthal AG la legge COVID-19 è stata bocciata con il 54,7 percento dei voti."
4146,49,49,51,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 367 Nein- zu 353 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 51 Prozent.","La population d'Unterkulm rejette à 51 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 51 percento di ""no"", i cittadini del comune di Unterkulm hanno respinto la legge COVID-19."
4147,47,47,53,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 53 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 53 pour cent à Zetzwil.","Nel comune di Zetzwil la legge COVID-19 è stata bocciata con il 53 percento dei voti."
4161,53.5,53.5,46.5,"Eiken AG","Eiken (AG)","Eiken AG","Eiken hat mit 53,5 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Eiken approuve à 53,5 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Eiken la legge COVID-19 è stata accettata con il 53,5 percento dei voti."
4163,59.9,59.9,40.1,"Frick AG","Frick (AG)","Frick AG","Ja zur Änderung des Covid-19-Gesetzes: Frick hat die Vorlage mit 59,9 Prozent der Stimmen angenommen.","Les habitants de Frick soutiennent à 59,9 pour cent la nouvelle modification de la loi Covid-19.","A Frick i cittadini hanno accolto, con il 59,9 percento dei voti, la legge COVID-19."
4164,50.6,50.6,49.4,"Gansingen AG","Gansingen (AG)","Gansingen AG","Mit 50,6 Prozent Ja hat sich Gansingen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Gansingen dit oui à 50,6 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Gansingen: i cittadini hanno approvato il testo con il 50,6 percento dei voti."
4165,59.5,59.5,40.5,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Mit 59,5 Prozent Ja hat sich Gipf-Oberfrick für die Änderung des Covid-19-Gesetzes ausgesprochen.","Gipf-Oberfrick dit oui à 59,5 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Gipf-Oberfrick: i cittadini hanno approvato il testo con il 59,5 percento dei voti."
4169,55.4,55.4,44.6,"Kaisten AG","Kaisten (AG)","Kaisten AG","Kaisten hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 423 Ja zu 340 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,4 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 55,4 pour cent de oui à Kaisten.","Da Kaisten è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,4 percento dei voti."
4170,65.1,65.1,34.9,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Laufenburg, les citoyens disent oui à  65,1 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Laufenburg la legge COVID-19 è stata approvata con il 65,1 percento dei voti."
4172,59.2,59.2,40.8,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Münchwilen AG hat mit 59,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Münchwilen (AG) approuve à 59,2 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Münchwilen AG la legge COVID-19 è stata accettata con il 59,2 percento dei voti."
4173,39.7,39.7,60.3,"Oberhof AG","Oberhof (AG)","Oberhof AG","Nein zur Änderung des Covid-19-Gesetzes: Oberhof hat die Vorlage mit 60,3 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Oberhof. Ils ont refusé le texte à 60,3 pour cent.","Nel comune di Oberhof la legge COVID-19 è stata respinta con il 60,3 percento dei voti."
4175,58.4,58.4,41.6,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschgen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Oeschgen, les citoyens disent oui à  58,4 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Oeschgen la legge COVID-19 è stata approvata con il 58,4 percento dei voti."
4176,42.5,42.5,57.5,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Gemeinde Schwaderloch ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 57,5 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 57,5 pour cent à Schwaderloch.","Nel comune di Schwaderloch la legge COVID-19 è stata bocciata con il 57,5 percento dei voti."
4177,45.7,45.7,54.3,"Sisseln AG","Sisseln (AG)","Sisseln AG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Sisseln s'opposent à la nouvelle modification de la loi Covid-19 par 54,3 pour cent des voix.","No alla legge COVID-19 nel comune di Sisseln: i cittadini hanno bocciato il testo con il 54,3 percento dei voti."
4181,49.9,49.9,50.1,"Wittnau AG","Wittnau (AG)","Wittnau AG","Die Gemeinde Wittnau ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 50,1 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 50,1 pour cent à Wittnau.","Nel comune di Wittnau la legge COVID-19 è stata bocciata con il 50,1 percento dei voti."
4182,41.5,41.5,58.5,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Wölflinswil s'opposent à la nouvelle modification de la loi Covid-19 par 58,5 pour cent des voix.","No alla legge COVID-19 nel comune di Wölflinswil: i cittadini hanno bocciato il testo con il 58,5 percento dei voti."
4183,55.2,55.2,44.8,"Zeihen AG","Zeihen (AG)","Zeihen AG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Zeihen, les citoyens disent oui à  55,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Zeihen la legge COVID-19 è stata approvata con il 55,2 percento dei voti."
4184,54.2,54.2,45.8,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Mit 54,2 Prozent Ja hat sich Mettauertal für die Änderung des Covid-19-Gesetzes ausgesprochen.","Mettauertal dit oui à 54,2 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Mettauertal: i cittadini hanno approvato il testo con il 54,2 percento dei voti."
4185,48.2,48.2,51.8,"Böztal AG","Böztal (AG)","Böztal AG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Böztal s'opposent à la nouvelle modification de la loi Covid-19 par 51,8 pour cent des voix.","No alla legge COVID-19 nel comune di Böztal: i cittadini hanno bocciato il testo con il 51,8 percento dei voti."
4186,54.6,54.6,45.4,"Herznach-Ueken AG","Herznach-Ueken (AG)","Herznach-Ueken AG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Herznach-Ueken haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Herznach-Ueken, les citoyens disent oui à  54,6 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Herznach-Ueken la legge COVID-19 è stata approvata con il 54,6 percento dei voti."
4191,44.8,44.8,55.2,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Nein zur Änderung des Covid-19-Gesetzes: Ammerswil hat die Vorlage mit 55,2 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Ammerswil. Ils ont refusé le texte à 55,2 pour cent.","Nel comune di Ammerswil la legge COVID-19 è stata respinta con il 55,2 percento dei voti."
4192,48.2,48.2,51.8,"Boniswil AG","Boniswil (AG)","Boniswil AG","Mit 289 Nein- zu 269 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Boniswil die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 51,8 Prozent.","La population de Boniswil rejette à 51,8 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 51,8 percento di ""no"", i cittadini del comune di Boniswil hanno respinto la legge COVID-19."
4193,50.3,50.3,49.7,"Brunegg AG","Brunegg (AG)","Brunegg AG","Brunegg hat mit 50,3 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Brunegg approuve à 50,3 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Brunegg la legge COVID-19 è stata accettata con il 50,3 percento dei voti."
