"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
616,50,0,0,"Münsingen BE","Münsingen (BE)","Münsingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
617,50,0,0,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
619,50,0,0,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
620,50,0,0,"Oberthal BE","Oberthal (BE)","Oberthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
622,50,0,0,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
623,50,0,0,"Rubigen BE","Rubigen (BE)","Rubigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
626,50,0,0,"Walkringen BE","Walkringen (BE)","Walkringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
627,50,0,0,"Worb BE","Worb (BE)","Worb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
628,50,0,0,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
629,50,0,0,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
630,50,0,0,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
632,50,0,0,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
662,50,0,0,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
663,50,0,0,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
665,50,0,0,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
666,50,0,0,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
667,50,0,0,"Laupen BE","Laupen (BE)","Laupen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
668,50,0,0,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
669,50,0,0,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
670,50,0,0,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
671,50,0,0,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
681,50,0,0,"Belprahon BE","Belprahon (BE)","Belprahon BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
683,50,0,0,"Champoz BE","Champoz (BE)","Champoz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
687,50,0,0,"Corcelles BE","Corcelles (BE)","Corcelles BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
690,50,0,0,"Court BE","Court (BE)","Court BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
691,50,0,0,"Crémines BE","Crémines (BE)","Crémines BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
692,50,0,0,"Eschert BE","Eschert (BE)","Eschert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
694,50,0,0,"Grandval BE","Grandval (BE)","Grandval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
696,50,0,0,"Loveresse BE","Loveresse (BE)","Loveresse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
700,50,0,0,"Moutier BE","Moutier (BE)","Moutier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
701,50,0,0,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
703,50,0,0,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
704,50,0,0,"Roches BE","Roches (BE)","Roches BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
706,50,0,0,"Saicourt BE","Saicourt (BE)","Saicourt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
707,50,0,0,"Saules BE","Saules (BE)","Saules BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
708,50,0,0,"Schelten BE","La Scheulte (BE)","Schelten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
709,50,0,0,"Seehof BE","Seehof (BE)","Seehof BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
711,50,0,0,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
713,50,0,0,"Tavannes BE","Tavannes (BE)","Tavannes BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
715,50,0,0,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
716,50,0,0,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
717,50,0,0,"Valbirse BE","Valbirse (BE)","Valbirse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
723,50,0,0,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
724,50,0,0,"Nods BE","Nods (BE)","Nods BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
726,50,0,0,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
731,72.3,72.3,27.7,"Aegerten BE","Aegerten (BE)","Aegerten BE","Mit 434 Ja zu 166 Nein hat sich Aegerten für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,3 Prozent.","Aegerten dit oui à 72,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Aegerten: i cittadini hanno approvato il testo con il 72,3 percento dei voti."
732,84.9,84.9,15.1,"Bellmund BE","Bellmund (BE)","Bellmund BE","Mit 84,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bellmund für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Bellmund approuve à 84,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Bellmund l’imposizione minima OCSE/G20 è stata accettata con il 84,9 percento dei voti."
733,75.6,75.6,24.4,"Brügg BE","Brügg (BE)","Brügg BE","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Brügg, les habitants disent oui à  75,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Brügg l'imposizione minima OCSE/G20 è stata approvata con il 75,6 percento dei voti."
734,82,82,18,"Bühl BE","Bühl (BE)","Bühl BE","Bühl hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 82 pour cent de oui à Bühl.","Da Bühl è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 82 percento dei voti."
735,74.1,74.1,25.9,"Epsach BE","Epsach (BE)","Epsach BE","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Epsach für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Epsach approuve à 74,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Epsach l’imposizione minima OCSE/G20 è stata accettata con il 74,1 percento dei voti."
736,75.2,75.2,24.8,"Hagneck BE","Hagneck (BE)","Hagneck BE","Hagneck hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,2 pour cent de oui à Hagneck.","Da Hagneck è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,2 percento dei voti."
737,70.3,70.3,29.7,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Hermrigen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 70,3 pour cent de oui à Hermrigen.","Da Hermrigen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 70,3 percento dei voti."
738,78.5,78.5,21.5,"Jens BE","Jens (BE)","Jens BE","Jens hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,5 pour cent de oui à Jens.","Da Jens è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,5 percento dei voti."
739,79.2,79.2,20.8,"Ipsach BE","Ipsach (BE)","Ipsach BE","Mit 79,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ipsach für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Ipsach approuve à 79,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ipsach l’imposizione minima OCSE/G20 è stata accettata con il 79,2 percento dei voti."
740,77.3,77.3,22.7,"Ligerz BE","Gléresse (BE)","Ligerz BE","77,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Gléresse acceptent avec 77,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77,3 percento di ""sì"", i cittadini del comune di Ligerz hanno accolto l'imposizione minima OCSE/G20."
741,77.4,77.4,22.6,"Merzligen BE","Merzligen (BE)","Merzligen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Merzligen. Die Gemeinde hat Vorlage mit 77,4 Prozent der Stimmen angenommen.","Les habitants de Merzligen soutiennent à 77,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Merzligen i cittadini hanno accolto, con il 77,4 percento dei voti, l'imposizione minima OCSE/G20."
742,85.2,85.2,14.8,"Mörigen BE","Mörigen (BE)","Mörigen BE","Die Umsetzung der OECD-Mindeststeuer ist in Mörigen mit 85,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Mörigen par 85,2 pour cent des votants.","I cittadini di Mörigen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 85,2 percento dei voti."
743,77.2,77.2,22.8,"Nidau BE","Nidau (BE)","Nidau BE","77,2 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Nidau acceptent avec 77,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77,2 percento di ""sì"", i cittadini del comune di Nidau hanno accolto l'imposizione minima OCSE/G20."
744,76.3,76.3,23.7,"Orpund BE","Orpund (BE)","Orpund BE","Mit 76,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Orpund für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Orpund approuve à 76,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Orpund l’imposizione minima OCSE/G20 è stata accettata con il 76,3 percento dei voti."
745,79.6,79.6,20.4,"Port BE","Port (BE)","Port BE","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Port, les habitants disent oui à  79,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Port l'imposizione minima OCSE/G20 è stata approvata con il 79,6 percento dei voti."
746,73.9,73.9,26.1,"Safnern BE","Safnern (BE)","Safnern BE","Die Umsetzung der OECD-Mindeststeuer ist in Safnern mit 73,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Safnern par 73,9 pour cent des votants.","I cittadini di Safnern si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,9 percento dei voti."
747,72.8,72.8,27.2,"Scheuren BE","Scheuren (BE)","Scheuren BE","Mit 118 Ja zu 44 Nein hat sich Scheuren für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,8 Prozent.","Scheuren dit oui à 72,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Scheuren: i cittadini hanno approvato il testo con il 72,8 percento dei voti."
748,68.8,68.8,31.2,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Mit 68,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwadernau für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Schwadernau approuve à 68,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schwadernau l’imposizione minima OCSE/G20 è stata accettata con il 68,8 percento dei voti."
749,75.3,75.3,24.7,"Studen BE","Studen (BE)","Studen BE BE","Ja zur Umsetzung der OECD-Mindeststeuer in Studen BE. Die Gemeinde hat Vorlage mit 75,3 Prozent der Stimmen angenommen.","Les habitants de Studen (BE) soutiennent à 75,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Studen BE i cittadini hanno accolto, con il 75,3 percento dei voti, l'imposizione minima OCSE/G20."
750,79.1,79.1,20.9,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","79,1 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Sutz-Lattrigen acceptent avec 79,1 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 79,1 percento di ""sì"", i cittadini del comune di Sutz-Lattrigen hanno accolto l'imposizione minima OCSE/G20."
751,77.2,77.2,22.8,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Täuffelen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 77,2 pour cent de oui à Täuffelen.","Da Täuffelen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 77,2 percento dei voti."
754,80.2,80.2,19.8,"Walperswil BE","Walperswil (BE)","Walperswil BE","Die Umsetzung der OECD-Mindeststeuer ist in Walperswil mit 80,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Walperswil par 80,2 pour cent des votants.","I cittadini di Walperswil si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,2 percento dei voti."
755,76,76,24,"Worben BE","Worben (BE)","Worben BE","Ja zur Umsetzung der OECD-Mindeststeuer in Worben. Die Gemeinde hat Vorlage mit 76 Prozent der Stimmen angenommen.","Les habitants de Worben soutiennent à 76 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Worben i cittadini hanno accolto, con il 76 percento dei voti, l'imposizione minima OCSE/G20."
756,75,75,25,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","Mit 318 Ja zu 106 Nein hat sich Twann-Tüscherz für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent.","Douanne-Daucher dit oui à 75 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Twann-Tüscherz: i cittadini hanno approvato il testo con il 75 percento dei voti."
761,75.4,75.4,24.6,"Därstetten BE","Därstetten (BE)","Därstetten BE","Därstetten hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,4 pour cent de oui à Därstetten.","Da Därstetten è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,4 percento dei voti."
762,66.1,66.1,33.9,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Diemtigen acceptent avec 66,1 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 66,1 percento di ""sì"", i cittadini del comune di Diemtigen hanno accolto l'imposizione minima OCSE/G20."
763,70.7,70.7,29.3,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","70,7 Prozent der Stimmbürgerinnen und Stimmbürger in Erlenbach im Simmental haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Erlenbach im Simmental acceptent avec 70,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 70,7 percento di ""sì"", i cittadini del comune di Erlenbach im Simmental hanno accolto l'imposizione minima OCSE/G20."
766,70.5,70.5,29.5,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Mit 70,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberwil im Simmental für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Oberwil im Simmental approuve à 70,5 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Oberwil im Simmental l’imposizione minima OCSE/G20 è stata accettata con il 70,5 percento dei voti."
767,73.6,73.6,26.4,"Reutigen BE","Reutigen (BE)","Reutigen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Reutigen. Die Gemeinde hat Vorlage mit 73,6 Prozent der Stimmen angenommen.","Les habitants de Reutigen soutiennent à 73,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Reutigen i cittadini hanno accolto, con il 73,6 percento dei voti, l'imposizione minima OCSE/G20."
768,78.7,78.7,21.3,"Spiez BE","Spiez (BE)","Spiez BE","Die Umsetzung der OECD-Mindeststeuer ist in Spiez mit 78,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Spiez par 78,7 pour cent des votants.","I cittadini di Spiez si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 78,7 percento dei voti."
769,71.3,71.3,28.7,"Wimmis BE","Wimmis (BE)","Wimmis BE","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Wimmis, les habitants disent oui à  71,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Wimmis l'imposizione minima OCSE/G20 è stata approvata con il 71,3 percento dei voti."
770,74.6,74.6,25.4,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Stocken-Höfen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 74,6 pour cent de oui à Stocken-Höfen.","Da Stocken-Höfen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 74,6 percento dei voti."
782,71.3,71.3,28.7,"Guttannen BE","Guttannen (BE)","Guttannen BE","Guttannen hat die Umsetzung der OECD-Mindeststeuer mit 62 Ja- zu 25 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Guttannen. Les citoyens de cette petite commune sont 62 à soutenir le texte, contre 25 à le refuser.","Nel comune di Guttannen l'imposizione minima OCSE/G20 è stata accettata con 62 voti contro 25."
783,69.3,69.3,30.7,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Die Umsetzung der OECD-Mindeststeuer ist in Hasliberg mit 69,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Hasliberg par 69,3 pour cent des votants.","I cittadini di Hasliberg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 69,3 percento dei voti."
784,79.2,79.2,20.8,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","Mit 247 Ja zu 65 Nein hat sich Innertkirchen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent.","Innertkirchen dit oui à 79,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Innertkirchen: i cittadini hanno approvato il testo con il 79,2 percento dei voti."
785,80,80,20,"Meiringen BE","Meiringen (BE)","Meiringen BE","80 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Meiringen, les habitants disent oui à  80 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Meiringen l'imposizione minima OCSE/G20 è stata approvata con il 80 percento dei voti."
786,66.9,66.9,33.1,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Die Umsetzung der OECD-Mindeststeuer ist in Schattenhalb mit 66,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schattenhalb par 66,9 pour cent des votants.","I cittadini di Schattenhalb si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 66,9 percento dei voti."
791,50,0,0,"Boltigen BE","Boltigen (BE)","Boltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
792,50,0,0,"Lenk BE","Lenk (BE)","Lenk BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
793,50,0,0,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
794,50,0,0,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
841,50,0,0,"Gsteig BE","Gsteig (BE)","Gsteig BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
842,50,0,0,"Lauenen BE","Lauenen (BE)","Lauenen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
843,50,0,0,"Saanen BE","Gessenay (BE)","Saanen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
852,50,0,0,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
853,50,0,0,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
