"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
665,66.7,66.7,33.3,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Gurbrü angenommen worden: 52 Stimmberechtigte stimmten dafür, 26 lehnten sie ab. Gurbrü hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Gurbrü. Les électeurs de cette petite commune sont 52 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Gurbrü ont approuvé le texte, tout comme le canton.","NA NA"
666,55.2,55.2,44.8,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Mit 55,2 Prozent Ja hat sich Kriechenwil für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Kriechenwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Kriechenwil approuvent avec 55,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Kriechenwil ont approuvé le texte, tout comme le canton.","NA NA"
667,71.9,71.9,28.1,"Laupen BE","Laupen (BE)","Laupen BE","Laupen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 71,9 Prozent angenommen. Laupen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Laupen acceptent avec 71,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Laupen ont approuvé le texte, tout comme le canton.","NA NA"
668,61.7,61.7,38.3,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Mühleberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Mühleberg, les habitants disent oui à 61,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Mühleberg ont approuvé le texte, tout comme le canton.","NA NA"
669,59.9,59.9,40.1,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Münchenwiler hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 59,9 Prozent angenommen. Münchenwiler hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Villars-les-Moines acceptent avec 59,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Villars-les-Moines ont approuvé le texte, tout comme le canton.","NA NA"
670,64.7,64.7,35.3,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Neuenegg hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 64,7 Prozent angenommen. Neuenegg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Neuenegg acceptent avec 64,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Neuenegg ont approuvé le texte, tout comme le canton.","NA NA"
671,69.7,69.7,30.3,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Wileroltigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 69,7 Prozent angenommen. Wileroltigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Wileroltigen acceptent avec 69,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Wileroltigen ont approuvé le texte, tout comme le canton.","NA NA"
681,75.9,75.9,24.1,"Belprahon BE","Belprahon (BE)","Belprahon BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Belprahon angenommen worden: 63 Stimmberechtigte stimmten dafür, 20 lehnten sie ab. Belprahon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Belprahon. Les électeurs de cette petite commune sont 63 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Belprahon ont approuvé le texte, tout comme le canton.","NA NA"
683,58.2,58.2,41.8,"Champoz BE","Champoz (BE)","Champoz BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Champoz angenommen worden: 39 Stimmberechtigte stimmten dafür, 28 lehnten sie ab. Champoz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Champoz. Les électeurs de cette petite commune sont 39 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Champoz ont approuvé le texte, tout comme le canton.","NA NA"
687,73.9,73.9,26.1,"Corcelles BE","Corcelles (BE)","Corcelles BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Corcelles BE angenommen worden: 51 Stimmberechtigte stimmten dafür, 18 lehnten sie ab. Corcelles BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Corcelles (BE). Les électeurs de cette petite commune sont 51 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Corcelles (BE) ont approuvé le texte, tout comme le canton.","NA NA"
690,67.3,67.3,32.7,"Court BE","Court (BE)","Court BE","Court hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 67,3 Prozent angenommen. Court hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Court acceptent avec 67,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Court ont approuvé le texte, tout comme le canton.","NA NA"
691,57,57,43,"Crémines BE","Crémines (BE)","Crémines BE","Crémines hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 57 Prozent angenommen. Crémines hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Crémines acceptent avec 57 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Crémines ont approuvé le texte, tout comme le canton.","NA NA"
692,63.8,63.8,36.2,"Eschert BE","Eschert (BE)","Eschert BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Eschert angenommen worden: 51 Stimmberechtigte stimmten dafür, 29 lehnten sie ab. Eschert hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Eschert. Les électeurs de cette petite commune sont 51 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Eschert ont approuvé le texte, tout comme le canton.","NA NA"
694,57.4,57.4,42.6,"Grandval BE","Grandval (BE)","Grandval BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Grandval angenommen worden: 54 Stimmberechtigte stimmten dafür, 40 lehnten sie ab. Grandval hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Grandval. Les électeurs de cette petite commune sont 54 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Grandval ont approuvé le texte, tout comme le canton.","NA NA"
696,74.7,74.7,25.3,"Loveresse BE","Loveresse (BE)","Loveresse BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Loveresse angenommen worden: 56 Stimmberechtigte stimmten dafür, 19 lehnten sie ab. Loveresse hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Loveresse. Les électeurs de cette petite commune sont 56 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Loveresse ont approuvé le texte, tout comme le canton.","NA NA"
700,66.6,66.6,33.4,"Moutier BE","Moutier (BE)","Moutier BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Moutier hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Moutier, les habitants disent oui à 66,6 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Moutier ont approuvé le texte, tout comme le canton.","NA NA"
701,65.2,65.2,34.8,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Perrefitte hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65,2 Prozent angenommen. Perrefitte hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Perrefitte acceptent avec 65,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Perrefitte ont approuvé le texte, tout comme le canton.","NA NA"
703,69.5,69.5,30.5,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reconvilier haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Reconvilier hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Reconvilier, les habitants disent oui à 69,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Reconvilier ont approuvé le texte, tout comme le canton.","NA NA"
704,53.2,53.2,46.8,"Roches BE","Roches (BE)","Roches BE BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Roches BE angenommen worden: 25 Stimmberechtigte stimmten dafür, 22 lehnten sie ab. Roches BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Roches (BE). Les électeurs de cette petite commune sont 25 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Roches (BE) ont approuvé le texte, tout comme le canton.","NA NA"
706,64.7,64.7,35.3,"Saicourt BE","Saicourt (BE)","Saicourt BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Saicourt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Saicourt, les habitants disent oui à 64,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Saicourt ont approuvé le texte, tout comme le canton.","NA NA"
707,66.7,66.7,33.3,"Saules BE","Saules (BE)","Saules BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Saules BE angenommen worden: 26 Stimmberechtigte stimmten dafür, 13 lehnten sie ab. Saules BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Saules (BE). Les électeurs de cette petite commune sont 26 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Saules (BE) ont approuvé le texte, tout comme le canton.","NA NA"
708,73.7,73.7,26.3,"Schelten BE","La Scheulte (BE)","Schelten BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Schelten angenommen worden: 14 Stimmberechtigte stimmten dafür, 5 lehnten sie ab. Schelten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à La Scheulte. Les électeurs de cette petite commune sont 14 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de La Scheulte ont approuvé le texte, tout comme le canton.","NA NA"
709,61.1,61.1,38.9,"Seehof BE","Seehof (BE)","Seehof BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Seehof angenommen worden: 11 Stimmberechtigte stimmten dafür, 7 lehnten sie ab. Seehof hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Seehof. Les électeurs de cette petite commune sont 11 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Seehof ont approuvé le texte, tout comme le canton.","NA NA"
711,65,65,35,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Sorvilier angenommen worden: 52 Stimmberechtigte stimmten dafür, 28 lehnten sie ab. Sorvilier hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Sorvilier. Les électeurs de cette petite commune sont 52 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Sorvilier ont approuvé le texte, tout comme le canton.","NA NA"
713,74,74,26,"Tavannes BE","Tavannes (BE)","Tavannes BE","Mit 74 Prozent Ja hat sich Tavannes für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Tavannes hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Tavannes approuvent avec 74 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Tavannes ont approuvé le texte, tout comme le canton.","NA NA"
715,57.1,57.1,42.9,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Rebévelier angenommen worden: 8 Stimmberechtigte stimmten dafür, 6 lehnten sie ab. Rebévelier hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Rebévelier. Les électeurs de cette petite commune sont 8 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Rebévelier ont approuvé le texte, tout comme le canton.","NA NA"
716,63.6,63.6,36.4,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Petit-Val hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Petit-Val, les habitants disent oui à 63,6 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Petit-Val ont approuvé le texte, tout comme le canton.","NA NA"
717,69.4,69.4,30.6,"Valbirse BE","Valbirse (BE)","Valbirse BE","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Valbirse hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Valbirse, les habitants disent oui à 69,4 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Valbirse ont approuvé le texte, tout comme le canton.","NA NA"
723,76,76,24,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Mit 76 Prozent Ja hat sich Neuenstadt für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Neuenstadt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de La Neuveville approuvent avec 76 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de La Neuveville ont approuvé le texte, tout comme le canton.","NA NA"
724,66.2,66.2,33.8,"Nods BE","Nods (BE)","Nods BE","Nods hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 66,2 Prozent angenommen. Nods hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Nods acceptent avec 66,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Nods ont approuvé le texte, tout comme le canton.","NA NA"
726,65.3,65.3,34.7,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Mit 65,3 Prozent Ja hat sich Plateau de Diesse für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Plateau de Diesse hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Plateau de Diesse approuvent avec 65,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Plateau de Diesse ont approuvé le texte, tout comme le canton.","NA NA"
731,64.1,64.1,35.9,"Aegerten BE","Aegerten (BE)","Aegerten BE","Mit 64,1 Prozent Ja hat sich Aegerten für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Aegerten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Aegerten approuvent avec 64,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Aegerten ont approuvé le texte, tout comme le canton.","NA NA"
732,74.4,74.4,25.6,"Bellmund BE","Bellmund (BE)","Bellmund BE","Bellmund hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 74,4 Prozent angenommen. Bellmund hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bellmund acceptent avec 74,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bellmund ont approuvé le texte, tout comme le canton.","NA NA"
733,65.3,65.3,34.7,"Brügg BE","Brügg (BE)","Brügg BE","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Brügg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Brügg, les habitants disent oui à 65,3 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Brügg ont approuvé le texte, tout comme le canton.","NA NA"
734,63.1,63.1,36.9,"Bühl BE","Bühl (BE)","Bühl BE","Mit 63,1 Prozent Ja hat sich Bühl für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Bühl hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bühl approuvent avec 63,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bühl ont approuvé le texte, tout comme le canton.","NA NA"
735,53.5,53.5,46.5,"Epsach BE","Epsach (BE)","Epsach BE","Epsach hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 53,5 Prozent angenommen. Epsach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Epsach acceptent avec 53,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Epsach ont approuvé le texte, tout comme le canton.","NA NA"
736,64,64,36,"Hagneck BE","Hagneck (BE)","Hagneck BE","Mit 64 Prozent Ja hat sich Hagneck für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Hagneck hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Hagneck approuvent avec 64 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Hagneck ont approuvé le texte, tout comme le canton.","NA NA"
737,57,57,43,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Mit 57 Prozent Ja hat sich Hermrigen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Hermrigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Hermrigen approuvent avec 57 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Hermrigen ont approuvé le texte, tout comme le canton.","NA NA"
738,65.8,65.8,34.2,"Jens BE","Jens (BE)","Jens BE","Mit 65,8 Prozent Ja hat sich Jens für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Jens hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Jens approuvent avec 65,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Jens ont approuvé le texte, tout comme le canton.","NA NA"
739,69.2,69.2,30.8,"Ipsach BE","Ipsach (BE)","Ipsach BE","Ipsach hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 69,2 Prozent angenommen. Ipsach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Ipsach acceptent avec 69,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Ipsach ont approuvé le texte, tout comme le canton.","NA NA"
740,71.4,71.4,28.6,"Ligerz BE","Gléresse (BE)","Ligerz BE","Ligerz hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 71,4 Prozent angenommen. Ligerz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Gléresse acceptent avec 71,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Gléresse ont approuvé le texte, tout comme le canton.","NA NA"
741,61.9,61.9,38.1,"Merzligen BE","Merzligen (BE)","Merzligen BE","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Merzligen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Merzligen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Merzligen, les habitants disent oui à 61,9 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Merzligen ont approuvé le texte, tout comme le canton.","NA NA"
742,69.8,69.8,30.2,"Mörigen BE","Mörigen (BE)","Mörigen BE","Mit 69,8 Prozent Ja hat sich Mörigen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Mörigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Mörigen approuvent avec 69,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Mörigen ont approuvé le texte, tout comme le canton.","NA NA"
743,75.6,75.6,24.4,"Nidau BE","Nidau (BE)","Nidau BE","Nidau hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 75,6 Prozent angenommen. Nidau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Nidau acceptent avec 75,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Nidau ont approuvé le texte, tout comme le canton.","NA NA"
744,63,63,37,"Orpund BE","Orpund (BE)","Orpund BE","Orpund hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 63 Prozent angenommen. Orpund hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Orpund acceptent avec 63 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Orpund ont approuvé le texte, tout comme le canton.","NA NA"
745,67.1,67.1,32.9,"Port BE","Port (BE)","Port BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Port hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Port, les habitants disent oui à 67,1 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Port ont approuvé le texte, tout comme le canton.","NA NA"
746,65.7,65.7,34.3,"Safnern BE","Safnern (BE)","Safnern BE","Mit 65,7 Prozent Ja hat sich Safnern für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Safnern hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Safnern approuvent avec 65,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Safnern ont approuvé le texte, tout comme le canton.","NA NA"
747,50.6,50.6,49.4,"Scheuren BE","Scheuren (BE)","Scheuren BE","Mit 50,6 Prozent Ja hat sich Scheuren für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Scheuren hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Scheuren approuvent avec 50,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Scheuren ont approuvé le texte, tout comme le canton.","NA NA"
748,54,54,46,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Schwadernau hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 54 Prozent angenommen. Schwadernau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Schwadernau acceptent avec 54 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Schwadernau ont approuvé le texte, tout comme le canton.","NA NA"
749,64.5,64.5,35.5,"Studen BE","Studen (BE)","Studen BE BE","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Studen BE haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Studen BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Studen (BE), les habitants disent oui à 64,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Studen (BE) ont approuvé le texte, tout comme le canton.","NA NA"
