"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3781,78.5,78.5,21.5,"Bever GR","Bever (GR)","Bever GR","Ja zur Umsetzung der OECD-Mindeststeuer in Bever. Die Gemeinde hat Vorlage mit 78,5 Prozent der Stimmen angenommen.","Les habitants de Bever soutiennent à 78,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bever i cittadini hanno accolto, con il 78,5 percento dei voti, l'imposizione minima OCSE/G20."
3782,82.7,82.7,17.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à  82,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Celerina/Schlarigna l'imposizione minima OCSE/G20 è stata approvata con il 82,7 percento dei voti."
3783,74.2,74.2,25.8,"Madulain GR","Madulain (GR)","Madulain GR","Madulain hat die Umsetzung der OECD-Mindeststeuer mit 49 Ja- zu 17 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Madulain. Les citoyens de cette petite commune sont 49 à soutenir le texte, contre 17 à le refuser.","Nel comune di Madulain l'imposizione minima OCSE/G20 è stata accettata con 49 voti contro 17."
3784,83.8,83.8,16.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","Die Umsetzung der OECD-Mindeststeuer ist in Pontresina mit 83,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Pontresina par 83,8 pour cent des votants.","I cittadini di Pontresina si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 83,8 percento dei voti."
3785,76.8,76.8,23.2,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Mit 76,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Punt-Chamues-ch für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de La Punt-Chamues-ch approuve à 76,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di La Punt-Chamues-ch l’imposizione minima OCSE/G20 è stata accettata con il 76,8 percento dei voti."
3786,79.8,79.8,20.2,"Samedan GR","Samedan (GR)","Samedan GR","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Samedan, les habitants disent oui à  79,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Samedan l'imposizione minima OCSE/G20 è stata approvata con il 79,8 percento dei voti."
3787,83.5,83.5,16.5,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 83,5 pour cent de oui à St. Moritz.","Da St. Moritz è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 83,5 percento dei voti."
3788,78.6,78.6,21.4,"S-chanf GR","S-chanf (GR)","S-chanf GR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A S-chanf, les habitants disent oui à  78,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di S-chanf l'imposizione minima OCSE/G20 è stata approvata con il 78,6 percento dei voti."
3789,83.1,83.1,16.9,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Sils im Engadin/Segl approuve à 83,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sils im Engadin/Segl l’imposizione minima OCSE/G20 è stata accettata con il 83,1 percento dei voti."
3790,85.3,85.3,14.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Silvaplana, les habitants disent oui à  85,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Silvaplana l'imposizione minima OCSE/G20 è stata approvata con il 85,3 percento dei voti."
3791,81,81,19,"Zuoz GR","Zuoz (GR)","Zuoz GR","Mit 282 Ja zu 66 Nein hat sich Zuoz für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81 Prozent.","Zuoz dit oui à 81 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Zuoz: i cittadini hanno approvato il testo con il 81 percento dei voti."
3792,80.6,80.6,19.4,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Die Umsetzung der OECD-Mindeststeuer ist in Bregaglia mit 80,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bregaglia par 80,6 pour cent des votants.","I cittadini di Bregaglia si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,6 percento dei voti."
3804,73.1,73.1,26.9,"Buseno GR","Buseno (GR)","Buseno GR","Ja zur Umsetzung der OECD-Mindeststeuer in Buseno. Mit 19 Ja- zu 7 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Buseno ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 19 voix, contre 7.","Con 19 voti contro 7, i cittadini di Buseno hanno approvato l'imposizione minima OCSE/G20."
3805,80.4,80.4,19.6,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zur Umsetzung der OECD-Mindeststeuer in Castaneda. Die Gemeinde hat Vorlage mit 80,4 Prozent der Stimmen angenommen.","Les habitants de Castaneda soutiennent à 80,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Castaneda i cittadini hanno accolto, con il 80,4 percento dei voti, l'imposizione minima OCSE/G20."
3808,66.2,66.2,33.8,"Rossa GR","Rossa (GR)","Rossa GR","Rossa hat die Umsetzung der OECD-Mindeststeuer mit 45 Ja- zu 23 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Rossa. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 23 à le refuser.","Nel comune di Rossa l'imposizione minima OCSE/G20 è stata accettata con 45 voti contro 23."
3810,64.5,64.5,35.5,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Santa Maria in Calanca hat die Umsetzung der OECD-Mindeststeuer mit 20 Ja- zu 11 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Santa Maria in Calanca. Les citoyens de cette petite commune sont 20 à soutenir le texte, contre 11 à le refuser.","Nel comune di Santa Maria in Calanca l'imposizione minima OCSE/G20 è stata accettata con 20 voti contro 11."
3821,69.9,69.9,30.1,"Lostallo GR","Lostallo (GR)","Lostallo GR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lostallo acceptent avec 69,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 69,9 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto l'imposizione minima OCSE/G20."
3822,50,0,0,"Mesocco GR","Mesocco (GR)","Mesocco GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3823,79.8,79.8,20.2,"Soazza GR","Soazza (GR)","Soazza GR","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Soazza, les habitants disent oui à  79,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Soazza l'imposizione minima OCSE/G20 è stata approvata con il 79,8 percento dei voti."
3831,79,79,21,"Cama GR","Cama (GR)","Cama GR","Cama hat die Umsetzung der OECD-Mindeststeuer mit 64 Ja- zu 17 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Cama. Les citoyens de cette petite commune sont 64 à soutenir le texte, contre 17 à le refuser.","Nel comune di Cama l'imposizione minima OCSE/G20 è stata accettata con 64 voti contro 17."
3832,76,76,24,"Grono GR","Grono (GR)","Grono GR","Grono hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 76 pour cent de oui à Grono.","Da Grono è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 76 percento dei voti."
3834,70.3,70.3,29.7,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 362 Ja zu 153 Nein hat sich Roveredo GR für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,3 Prozent.","Roveredo (GR) dit oui à 70,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Roveredo GR: i cittadini hanno approvato il testo con il 70,3 percento dei voti."
3835,72.3,72.3,27.7,"San Vittore GR","San Vittore (GR)","San Vittore GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in San Vittore haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de San Vittore acceptent avec 72,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,3 percento di ""sì"", i cittadini del comune di San Vittore hanno accolto l'imposizione minima OCSE/G20."
3837,74.2,74.2,25.8,"Calanca GR","Calanca (GR)","Calanca GR","Ja zur Umsetzung der OECD-Mindeststeuer in Calanca. Mit 46 Ja- zu 16 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Calanca ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 46 voix, contre 16.","Con 46 voti contro 16, i cittadini di Calanca hanno approvato l'imposizione minima OCSE/G20."
3847,74.4,74.4,25.6,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Mit 74,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val Müstair für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Val Müstair approuve à 74,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Val Müstair l’imposizione minima OCSE/G20 è stata accettata con il 74,4 percento dei voti."
3851,80,80,20,"Davos GR","Davos (GR)","Davos GR","Mit 2'178 Ja zu 545 Nein hat sich Davos für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80 Prozent.","Davos dit oui à 80 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Davos: i cittadini hanno approvato il testo con il 80 percento dei voti."
3861,75.1,75.1,24.9,"Fideris GR","Fideris (GR)","Fideris GR","Mit 130 Ja zu 43 Nein hat sich Fideris für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,1 Prozent.","Fideris dit oui à 75,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Fideris: i cittadini hanno approvato il testo con il 75,1 percento dei voti."
3862,68.4,68.4,31.6,"Furna GR","Furna (GR)","Furna GR","Furna hat die Umsetzung der OECD-Mindeststeuer mit 39 Ja- zu 18 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Furna. Les citoyens de cette petite commune sont 39 à soutenir le texte, contre 18 à le refuser.","Nel comune di Furna l'imposizione minima OCSE/G20 è stata accettata con 39 voti contro 18."
3863,71.8,71.8,28.2,"Jenaz GR","Jenaz (GR)","Jenaz GR","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Jenaz haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Jenaz acceptent avec 71,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 71,8 percento di ""sì"", i cittadini del comune di Jenaz hanno accolto l'imposizione minima OCSE/G20."
3871,71.1,71.1,28.9,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Die Umsetzung der OECD-Mindeststeuer ist in Klosters-Serneus mit 71,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Klosters-Serneus par 71,1 pour cent des votants.","I cittadini di Klosters-Serneus si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 71,1 percento dei voti."
3881,73,73,27,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Ja zur Umsetzung der OECD-Mindeststeuer in Conters im Prättigau. Mit 46 Ja- zu 17 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Conters im Prättigau ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 46 voix, contre 17.","Con 46 voti contro 17, i cittadini di Conters im Prättigau hanno approvato l'imposizione minima OCSE/G20."
3882,68.1,68.1,31.9,"Küblis GR","Küblis (GR)","Küblis GR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Küblis, les habitants disent oui à  68,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Küblis l'imposizione minima OCSE/G20 è stata approvata con il 68,1 percento dei voti."
3891,63.7,63.7,36.3,"Luzein GR","Luzein (GR)","Luzein GR","Mit 314 Ja zu 179 Nein hat sich Luzein für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent.","Luzein dit oui à 63,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Luzein: i cittadini hanno approvato il testo con il 63,7 percento dei voti."
3901,50,0,0,"Chur GR","Coire (GR)","Coira GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3911,76.4,76.4,23.6,"Churwalden GR","Churwalden (GR)","Churwalden GR","Die Umsetzung der OECD-Mindeststeuer ist in Churwalden mit 76,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Churwalden par 76,4 pour cent des votants.","I cittadini di Churwalden si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 76,4 percento dei voti."
3921,79,79,21,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79 pour cent de oui à Arosa.","Da Arosa è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79 percento dei voti."
3932,77.8,77.8,22.2,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Ja zur Umsetzung der OECD-Mindeststeuer in Tschiertschen-Praden. Mit 70 Ja- zu 20 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Tschiertschen-Praden ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 70 voix, contre 20.","Con 70 voti contro 20, i cittadini di Tschiertschen-Praden hanno approvato l'imposizione minima OCSE/G20."
3945,75.4,75.4,24.6,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,4 pour cent de oui à Trimmis.","Da Trimmis è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,4 percento dei voti."
3946,77.4,77.4,22.6,"Untervaz GR","Untervaz (GR)","Untervaz GR","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Untervaz, les habitants disent oui à  77,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Untervaz l'imposizione minima OCSE/G20 è stata approvata con il 77,4 percento dei voti."
3947,82.4,82.4,17.6,"Zizers GR","Zizers (GR)","Zizers GR","Ja zur Umsetzung der OECD-Mindeststeuer in Zizers. Die Gemeinde hat Vorlage mit 82,4 Prozent der Stimmen angenommen.","Les habitants de Zizers soutiennent à 82,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Zizers i cittadini hanno accolto, con il 82,4 percento dei voti, l'imposizione minima OCSE/G20."
3951,80.8,80.8,19.2,"Fläsch GR","Fläsch (GR)","Fläsch GR","80,8 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Fläsch acceptent avec 80,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80,8 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto l'imposizione minima OCSE/G20."
3952,72.1,72.1,27.9,"Jenins GR","Jenins (GR)","Jenins GR","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Jenins, les habitants disent oui à  72,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Jenins l'imposizione minima OCSE/G20 è stata approvata con il 72,1 percento dei voti."
3953,80.6,80.6,19.4,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Mit 80,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Maienfeld approuve à 80,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Maienfeld l’imposizione minima OCSE/G20 è stata accettata con il 80,6 percento dei voti."
3954,76.5,76.5,23.5,"Malans GR","Malans (GR)","Malans GR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Malans acceptent avec 76,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 76,5 percento di ""sì"", i cittadini del comune di Malans hanno accolto l'imposizione minima OCSE/G20."
3955,76,76,24,"Landquart GR","Landquart (GR)","Landquart GR","Mit 1'537 Ja zu 486 Nein hat sich Landquart für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76 Prozent.","Landquart dit oui à 76 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Landquart: i cittadini hanno approvato il testo con il 76 percento dei voti."
3961,50,0,0,"Grüsch GR","Grüsch (GR)","Grüsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3962,71.5,71.5,28.5,"Schiers GR","Schiers (GR)","Schiers GR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Schiers, les habitants disent oui à  71,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schiers l'imposizione minima OCSE/G20 è stata approvata con il 71,5 percento dei voti."
3972,70,70,30,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","70 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Seewis im Prättigau acceptent avec 70 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 70 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto l'imposizione minima OCSE/G20."
3981,74.8,74.8,25.2,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Ja zur Umsetzung der OECD-Mindeststeuer in Breil/Brigels. Die Gemeinde hat Vorlage mit 74,8 Prozent der Stimmen angenommen.","Les habitants de Breil/Brigels soutiennent à 74,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Breil/Brigels i cittadini hanno accolto, con il 74,8 percento dei voti, l'imposizione minima OCSE/G20."
3982,73,73,27,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 73 pour cent de oui à Disentis/Mustér.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 73 percento dei voti."
3983,78.4,78.4,21.6,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Mit 78,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Medel (Lucmagn) approuve à 78,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Medel (Lucmagn) l’imposizione minima OCSE/G20 è stata accettata con il 78,4 percento dei voti."
3985,76.5,76.5,23.5,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 76,5 pour cent de oui à Sumvitg.","Da Sumvitg è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 76,5 percento dei voti."
3986,84,84,16,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Die Umsetzung der OECD-Mindeststeuer ist in Tujetsch mit 84 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Tujetsch par 84 pour cent des votants.","I cittadini di Tujetsch si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 84 percento dei voti."
3987,75.9,75.9,24.1,"Trun GR","Trun (GR)","Trun GR","Mit 220 Ja zu 70 Nein hat sich Trun für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,9 Prozent.","Trun dit oui à 75,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Trun: i cittadini hanno approvato il testo con il 75,9 percento dei voti."
3988,79.2,79.2,20.8,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Mit 79,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Obersaxen Mundaun approuve à 79,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Obersaxen Mundaun l’imposizione minima OCSE/G20 è stata accettata con il 79,2 percento dei voti."
4001,77.4,77.4,22.6,"Aarau AG","Aarau (AG)","Aarau AG","Mit 77,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Aarau approuve à 77,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Aarau l’imposizione minima OCSE/G20 è stata accettata con il 77,4 percento dei voti."
4002,80.8,80.8,19.2,"Biberstein AG","Biberstein (AG)","Biberstein AG","Mit 480 Ja zu 114 Nein hat sich Biberstein für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,8 Prozent.","Biberstein dit oui à 80,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Biberstein: i cittadini hanno approvato il testo con il 80,8 percento dei voti."
4003,76.2,76.2,23.8,"Buchs AG","Buchs (AG)","Buchs AG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Buchs (AG), les habitants disent oui à  76,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Buchs AG l'imposizione minima OCSE/G20 è stata approvata con il 76,2 percento dei voti."
4004,71.3,71.3,28.7,"Densbüren AG","Densbüren (AG)","Densbüren AG","Mit 71,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Densbüren approuve à 71,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Densbüren l’imposizione minima OCSE/G20 è stata accettata con il 71,3 percento dei voti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4007,78.6,78.6,21.4,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Umsetzung der OECD-Mindeststeuer ist in Hirschthal mit 78,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Hirschthal par 78,6 pour cent des votants.","I cittadini di Hirschthal si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 78,6 percento dei voti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4010,75.4,75.4,24.6,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Oberentfelden acceptent avec 75,4 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 75,4 percento di ""sì"", i cittadini del comune di Oberentfelden hanno accolto l'imposizione minima OCSE/G20."
4012,76.9,76.9,23.1,"Suhr AG","Suhr (AG)","Suhr AG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Suhr acceptent avec 76,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 76,9 percento di ""sì"", i cittadini del comune di Suhr hanno accolto l'imposizione minima OCSE/G20."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
