"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5669,77.8,77.8,22.2,"Curtilles VD","Curtilles (VD)","Curtilles VD",,"C'est oui à 77,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Curtilles. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5671,98.4,98.4,1.6,"Dompierre VD","Dompierre (VD)","Dompierre VD",,"Les habitants de Dompierre (VD) ont approuvé avec 98,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5673,29,29,71,"Hermenches VD","Hermenches (VD)","Hermenches VD",,"C'est non à 71 pour cent à Hermenches à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5674,65.1,65.1,34.9,"Lovatens VD","Lovatens (VD)","Lovatens VD",,"Les habitants de Lovatens acceptent avec 65,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5675,2.3,2.3,97.7,"Lucens VD","Lucens (VD)","Lucens VD",,"Les habitants de Lucens ont refusé avec 97,7 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5678,66.4,66.4,33.6,"Moudon VD","Moudon (VD)","Moudon VD",,"Les habitants de Moudon ont approuvé avec 66,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5680,59.3,59.3,40.7,"Ogens VD","Ogens (VD)","Ogens VD",,"Les habitants d'Ogens ont approuvé avec 59,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5683,46.2,46.2,53.8,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD",,"Les habitants de Prévonloup refusent avec 53,8 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5684,37.8,37.8,62.2,"Rossenges VD","Rossenges (VD)","Rossenges VD",,"Les habitants de Rossenges ont refusé avec 62,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5688,12.5,12.5,87.5,"Syens VD","Syens (VD)","Syens VD",,"Les habitants de Syens ont refusé avec 87,5 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5690,14.1,14.1,85.9,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD",,"Les habitants de Villars-le-Comte ont refusé avec 85,9 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5692,33.3,33.3,66.7,"Vucherens VD","Vucherens (VD)","Vucherens VD",,"C'est non à 66,7 pour cent à Vucherens à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5693,30.8,30.8,69.2,"Montanaire VD","Montanaire (VD)","Montanaire VD",,"Les habitants de Montanaire ont refusé avec 69,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5701,23.5,23.5,76.5,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD",,"Les habitants d'Arnex-sur-Nyon ont refusé avec 76,5 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5702,30.7,30.7,69.3,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD",,"Les habitants d'Arzier-Le Muids ont refusé avec 69,3 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5703,4,4,96,"Bassins VD","Bassins (VD)","Bassins VD",,"C'est non à 96 pour cent à Bassins à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5704,61.4,61.4,38.6,"Begnins VD","Begnins (VD)","Begnins VD",,"C'est oui à 61,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Begnins. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5705,73.6,73.6,26.4,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD",,"Les habitants de Bogis-Bossey ont approuvé avec 73,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5706,47.8,47.8,52.2,"Borex VD","Borex (VD)","Borex VD",,"C'est non à 52,2 pour cent à Borex à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5707,43,43,57,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD",,"Les habitants de Chavannes-de-Bogis refusent avec 57 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5708,83.5,83.5,16.5,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD",,"Les habitants de Chavannes-des-Bois acceptent avec 83,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5709,69.6,69.6,30.4,"Chéserex VD","Chéserex (VD)","Chéserex VD",,"Les habitants de Chéserex acceptent avec 69,6 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5710,48.9,48.9,51.1,"Coinsins VD","Coinsins (VD)","Coinsins VD",,"Les habitants de Coinsins ont refusé avec 51,1 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5711,54.5,54.5,45.5,"Commugny VD","Commugny (VD)","Commugny VD",,"Les habitants de Commugny ont approuvé avec 54,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5712,37.8,37.8,62.2,"Coppet VD","Coppet (VD)","Coppet VD",,"Les habitants de Coppet ont refusé avec 62,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5713,23.5,23.5,76.5,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD",,"Les habitants de Crans-près-Céligny ont refusé avec 76,5 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5714,39.5,39.5,60.5,"Crassier VD","Crassier (VD)","Crassier VD",,"Les habitants de Crassier refusent avec 60,5 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5715,55.5,55.5,44.5,"Duillier VD","Duillier (VD)","Duillier VD",,"Les habitants de Duillier ont approuvé avec 55,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5716,81.3,81.3,18.7,"Eysins VD","Eysins (VD)","Eysins VD",,"Les habitants d'Eysins ont approuvé avec 81,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5717,82.8,82.8,17.2,"Founex VD","Founex (VD)","Founex VD",,"Les habitants de Founex acceptent avec 82,8 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5718,74.5,74.5,25.5,"Genolier VD","Genolier (VD)","Genolier VD",,"C'est oui à 74,5 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Genolier. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5719,26.8,26.8,73.2,"Gingins VD","Gingins (VD)","Gingins VD",,"Les habitants de Gingins refusent avec 73,2 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5720,61.2,61.2,38.8,"Givrins VD","Givrins (VD)","Givrins VD",,"Les habitants de Givrins acceptent avec 61,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5721,73.5,73.5,26.5,"Gland VD","Gland (VD)","Gland VD",,"Les habitants de Gland acceptent avec 73,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5722,58.2,58.2,41.8,"Grens VD","Grens (VD)","Grens VD",,"C'est oui à 58,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Grens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5723,18.4,18.4,81.6,"Mies VD","Mies (VD)","Mies VD",,"C'est non à 81,6 pour cent à Mies à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5724,12.7,12.7,87.3,"Nyon VD","Nyon (VD)","Nyon VD",,"C'est non à 87,3 pour cent à Nyon à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5725,67.3,67.3,32.7,"Prangins VD","Prangins (VD)","Prangins VD",,"Les habitants de Prangins ont approuvé avec 67,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5726,83,83,17,"La Rippe VD","La Rippe (VD)","La Rippe VD",,"Les habitants de La Rippe ont approuvé avec 83 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5727,32.8,32.8,67.2,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD",,"Les habitants de Saint-Cergue ont refusé avec 67,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5728,68.1,68.1,31.9,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD",,"Les habitants de Signy-Avenex acceptent avec 68,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5729,66.2,66.2,33.8,"Tannay VD","Tannay (VD)","Tannay VD",,"C'est oui à 66,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Tannay. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5730,60.4,60.4,39.6,"Trélex VD","Trélex (VD)","Trélex VD",,"Les habitants de Trélex ont approuvé avec 60,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5731,74.7,74.7,25.3,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD",,"Les habitants de Le Vaud acceptent avec 74,7 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5732,53.5,53.5,46.5,"Vich VD","Vich (VD)","Vich VD",,"Les habitants de Vich ont approuvé avec 53,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5741,81.5,81.5,18.5,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD",,"Les habitants de L'Abergement ont approuvé avec 81,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5742,68.4,68.4,31.6,"Agiez VD","Agiez (VD)","Agiez VD",,"Les habitants d'Agiez ont approuvé avec 68,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5743,92.3,92.3,7.7,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD",,"C'est oui à 92,3 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Arnex-sur-Orbe. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5744,46.3,46.3,53.7,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD",,"Les habitants de Ballaigues refusent avec 53,7 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5745,19.1,19.1,80.9,"Baulmes VD","Baulmes (VD)","Baulmes VD",,"C'est non à 80,9 pour cent à Baulmes à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5746,52,52,48,"Bavois VD","Bavois (VD)","Bavois VD",,"Les habitants de Bavois acceptent avec 52 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5747,13,13,87,"Bofflens VD","Bofflens (VD)","Bofflens VD",,"Les habitants de Bofflens ont refusé avec 87 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5748,64.3,64.3,35.7,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD",,"Les habitants de Bretonnières acceptent avec 64,3 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5749,37.7,37.7,62.3,"Chavornay VD","Chavornay (VD)","Chavornay VD",,"Les habitants de Chavornay ont refusé avec 62,3 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5750,29.8,29.8,70.2,"Les Clées VD","Les Clées (VD)","Les Clées VD",,"Les habitants des Clées ont refusé avec 70,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5752,78.3,78.3,21.7,"Croy VD","Croy (VD)","Croy VD",,"C'est oui à 78,3 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Croy. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5754,26.9,26.9,73.1,"Juriens VD","Juriens (VD)","Juriens VD",,"C'est non à 73,1 pour cent à Juriens à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5755,12.5,12.5,87.5,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD",,"Les habitants de Lignerolle ont refusé avec 87,5 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5756,51.6,51.6,48.4,"Montcherand VD","Montcherand (VD)","Montcherand VD",,"Les habitants de Montcherand acceptent avec 51,6 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5757,64.2,64.2,35.8,"Orbe VD","Orbe (VD)","Orbe VD",,"C'est oui à 64,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Orbe. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5758,59.5,59.5,40.5,"La Praz VD","La Praz (VD)","La Praz VD",,"Les habitants de La Praz acceptent avec 59,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5759,14.3,14.3,85.7,"Premier VD","Premier (VD)","Premier VD",,"Les habitants de Premier refusent avec 85,7 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5760,35,35,65,"Rances VD","Rances (VD)","Rances VD",,"Les habitants de Rances refusent avec 65 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5761,54.5,54.5,45.5,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD",,"Les habitants de Romainmôtier-Envy acceptent avec 54,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5762,37.6,37.6,62.4,"Sergey VD","Sergey (VD)","Sergey VD",,"Les habitants de Sergey ont refusé avec 62,4 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5763,50.6,50.6,49.4,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD",,"Les habitants de Valeyres-sous-Rances ont approuvé avec 50,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5764,47.4,47.4,52.6,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD",,"Les habitants de Vallorbe refusent avec 52,6 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5765,13.5,13.5,86.5,"Vaulion VD","Vaulion (VD)","Vaulion VD",,"Les habitants de Vaulion refusent avec 86,5 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5766,48.3,48.3,51.7,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD",,"C'est non à 51,7 pour cent à Vuiteboeuf à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5785,18,18,82,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD",,"Les habitants de Corcelles-le-Jorat refusent avec 82 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5790,41.9,41.9,58.1,"Maracon VD","Maracon (VD)","Maracon VD",,"C'est non à 58,1 pour cent à Maracon à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5792,32.3,32.3,67.7,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD",,"Les habitants de Montpreveyres ont refusé avec 67,7 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5798,57.9,57.9,42.1,"Ropraz VD","Ropraz (VD)","Ropraz VD",,"Les habitants de Ropraz ont approuvé avec 57,9 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5799,35.4,35.4,64.6,"Servion VD","Servion (VD)","Servion VD",,"Les habitants de Servion refusent avec 64,6 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5803,44.8,44.8,55.2,"Vulliens VD","Vulliens (VD)","Vulliens VD",,"Les habitants de Vulliens ont refusé avec 55,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5804,45.9,45.9,54.1,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD",,"C'est non à 54,1 pour cent à Jorat-Menthue à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5805,30.9,30.9,69.1,"Oron VD","Oron (VD)","Oron VD",,"Les habitants d'Oron refusent avec 69,1 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
