"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
922,50,0,0,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
923,50,0,0,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
924,50,0,0,"Eriz BE","Eriz (BE)","Eriz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
925,50,0,0,"Fahrni BE","Fahrni (BE)","Fahrni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
927,50,0,0,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
928,50,0,0,"Heimberg BE","Heimberg (BE)","Heimberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
929,50,0,0,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
931,50,0,0,"Homberg BE","Homberg (BE)","Homberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
932,50,0,0,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
934,50,0,0,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
935,50,0,0,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
936,50,0,0,"Pohlern BE","Pohlern (BE)","Pohlern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
938,50,0,0,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
939,50,0,0,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
940,50,0,0,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
941,50,0,0,"Thierachern BE","Thierachern (BE)","Thierachern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
942,50,0,0,"Thun BE","Thoune (BE)","Thun BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
943,50,0,0,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
944,50,0,0,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
945,50,0,0,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
946,50,0,0,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
947,50,0,0,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
948,50,0,0,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
951,50,0,0,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
952,50,0,0,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
953,39.2,39.2,60.8,"Eriswil BE","Eriswil (BE)","Eriswil BE","Die Gemeinde Eriswil ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 60,8 Prozent Nein verworfen. Damit hat Eriswil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 60,8 pour cent à Eriswil. Eriswil a refusé les trois votations concernant la loi Covid.","Nel comune di Eriswil la legge COVID-19 è stata bocciata con il 60,8 percento dei voti. A Eriswil la legge Covid è stata bocciata in tutte e tre le votazioni."
954,46.3,46.3,53.7,"Huttwil BE","Huttwil (BE)","Huttwil BE","53,7 Prozent Stimmbürgerinnen und Stimmbürger von Huttwil haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Huttwil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","A Huttwil, les citoyens rejettent à 53,7 pour cent la nouvelle modification de la loi Covid-19. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Huttwil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","I cittadini di Huttwil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 53,7 percento dei voti. A Huttwil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
955,50,0,0,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
956,50,0,0,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
957,50,0,0,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
958,50,0,0,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
959,40.9,40.9,59.1,"Walterswil BE","Walterswil (BE)","Walterswil BE","Nein zur Änderung des Covid-19-Gesetzes: Walterswil BE hat die Vorlage mit 59,1 Prozent Nein-Stimmen verworfen. Damit hat Walterswil BE bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Walterswil (BE). Ils ont refusé le texte à 59,1 pour cent. Walterswil (BE) a refusé les trois votations concernant la loi Covid.","Nel comune di Walterswil BE la legge COVID-19 è stata respinta con il 59,1 percento dei voti. A Walterswil BE la legge Covid è stata bocciata in tutte e tre le votazioni."
960,40.3,40.3,59.7,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","59,7 Prozent Stimmbürgerinnen und Stimmbürger von Wyssachen haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Wyssachen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","A Wyssachen, les citoyens rejettent à 59,7 pour cent la nouvelle modification de la loi Covid-19. Wyssachen a refusé les trois votations concernant la loi Covid.","I cittadini di Wyssachen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 59,7 percento dei voti. A Wyssachen la legge Covid è stata bocciata in tutte e tre le votazioni."
971,53.3,53.3,46.7,"Attiswil BE","Attiswil (BE)","Attiswil BE","Attiswil hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 264 Ja zu 231 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Damit hat Attiswil alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 53,3 pour cent de oui à Attiswil. Attiswil a approuvé les trois votations concernant la loi Covid.","Da Attiswil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,3 percento dei voti. A Attiswil la legge Covid è stata approvata in tutte e tre le votazioni."
972,38.5,38.5,61.5,"Berken BE","Berken (BE)","Berken BE","Nein zur Änderung des Covid-19-Gesetzes in Berken. Mit 16 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Damit hat Berken bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Berken. Les habitants de cette petite commune l'ont rejetée par 16 voix, contre 10. Berken a refusé les trois votations concernant la loi Covid.","Con 16 voti contro 10, i cittadini di Berken hanno respinto la legge COVID-19. A Berken la legge Covid è stata bocciata in tutte e tre le votazioni."
973,56.4,56.4,43.6,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Bettenhausen alle drei bisherigen Covid-Abstimmungen angenommen.","A Bettenhausen, les citoyens disent oui à  56,4 pour cent à la nouvelle modification de la loi Covid-19. Bettenhausen a approuvé les trois votations concernant la loi Covid.","Nel comune di Bettenhausen la legge COVID-19 è stata approvata con il 56,4 percento dei voti. A Bettenhausen la legge Covid è stata approvata in tutte e tre le votazioni."
975,49.4,49.4,50.6,"Farnern BE","Farnern (BE)","Farnern BE","Nein zur Änderung des Covid-19-Gesetzes in Farnern. Mit 42 Nein- zu 41 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Farnern. Les habitants de cette petite commune l'ont rejetée par 42 voix, contre 41.","Con 42 voti contro 41, i cittadini di Farnern hanno respinto la legge COVID-19."
976,49.1,49.1,50.9,"Graben BE","Graben (BE)","Graben BE","Die Änderung des Covid-19-Gesetzes ist in Graben mit 50,9 Prozent abgelehnt worden. Damit hat Graben bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Graben. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Graben a refusé les trois votations concernant la loi Covid.","Da Graben è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 50,9 percento dei voti. A Graben la legge Covid è stata bocciata in tutte e tre le votazioni."
977,59.2,59.2,40.8,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Heimenhausen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 232 Ja zu 160 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Damit hat Heimenhausen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,2 pour cent de oui à Heimenhausen. Heimenhausen a approuvé les trois votations concernant la loi Covid.","Da Heimenhausen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,2 percento dei voti. A Heimenhausen la legge Covid è stata approvata in tutte e tre le votazioni."
979,64.7,64.7,35.3,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Herzogenbuchsee hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 1'434 Ja zu 782 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Damit hat Herzogenbuchsee alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 64,7 pour cent de oui à Herzogenbuchsee. Herzogenbuchsee a approuvé les trois votations concernant la loi Covid.","Da Herzogenbuchsee è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 64,7 percento dei voti. A Herzogenbuchsee la legge Covid è stata approvata in tutte e tre le votazioni."
980,55.6,55.6,44.4,"Inkwil BE","Inkwil (BE)","Inkwil BE","Inkwil hat mit 55,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Inkwil alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Inkwil approuve à 55,6 pour cent la nouvelle modification de la loi Covid-19. Inkwil a approuvé les trois votations concernant la loi Covid.","Nel comune di Inkwil la legge COVID-19 è stata accettata con il 55,6 percento dei voti. A Inkwil la legge Covid è stata approvata in tutte e tre le votazioni."
981,51.6,51.6,48.4,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","Die Änderung des Covid-19-Gesetzes ist in Niederbipp mit 581 Ja zu 546 Nein angenommen worden. Das entspricht 51,6 Prozent der Stimmen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Niederbipp ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de loi Covid-19 est approuvée à Niederbipp par 51,6 pour cent des votants. Niederbipp a accepté les deux dernières votations sur la loi Covid, mais pas la première.","I cittadini di Niederbipp si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 51,6 percento dei voti. A Niederbipp le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
982,58.6,58.6,41.4,"Niederönz BE","Niederönz (BE)","Niederönz BE","Mit 58,6 Prozent Ja hat sich Niederönz für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Niederönz alle drei bisherigen Covid-Abstimmungen angenommen.","Niederönz dit oui à 58,6 pour cent à la nouvelle modification de la loi Covid-19. Niederönz a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Niederönz: i cittadini hanno approvato il testo con il 58,6 percento dei voti. A Niederönz la legge Covid è stata approvata in tutte e tre le votazioni."
983,50.6,50.6,49.4,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Oberbipp hat mit 50,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Oberbipp alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Oberbipp approuve à 50,6 pour cent la nouvelle modification de la loi Covid-19. Oberbipp a approuvé les trois votations concernant la loi Covid.","Nel comune di Oberbipp la legge COVID-19 è stata accettata con il 50,6 percento dei voti. A Oberbipp la legge Covid è stata approvata in tutte e tre le votazioni."
985,41.1,41.1,58.9,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Die Gemeinde Ochlenberg ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 58,9 Prozent Nein verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Ochlenberg noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 est refusée à 58,9 pour cent à Ochlenberg. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Ochlenberg,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Ochlenberg la legge COVID-19 è stata bocciata con il 58,9 percento dei voti. A Ochlenberg le legge Covid era stata approvata in un'occasione nelle votazioni passare."
987,42.2,42.2,57.8,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","In Rumisberg hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 57,8 Prozent haben es abgelehnt. Damit hat in Rumisberg ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Rumisberg noch zugestimmt.","C'est non à la nouvelle modification de la loi Covid-19 à Rumisberg. Les habitants ont refusé le texte à 57,8 pour cent. Rumisberg a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","A Rumisberg i cittadini hanno respinto, con il 57,8 percento dei voti, la legge COVID-19. A Rumisberg le legge Covid era stata approvata in due occasioni nelle votazioni passare."
988,46.3,46.3,53.7,"Seeberg BE","Seeberg (BE)","Seeberg BE","Mit 305 Nein- zu 263 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Seeberg die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 53,7 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Seeberg ebenfalls Nein gesagt, bei der ersten im Juni 2021 hingegen Ja.","La population de Seeberg rejette à 53,7 pour cent des voix la nouvelle modification de la loi Covid-19. Seeberg a seulement voté oui à la première loi sur le Covid. Les deux autres modifications ont mordu la poussière.","Con il 53,7 percento di ""no"", i cittadini del comune di Seeberg hanno respinto la legge COVID-19. A Seeberg le legge Covid era stata approvata in un'occasione nelle votazioni passare."
989,51.5,51.5,48.5,"Thörigen BE","Thörigen (BE)","Thörigen BE","Thörigen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 194 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Thörigen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de la loi Covid-19 passe la rampe avec 51,5 pour cent de oui à Thörigen. Thörigen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Da Thörigen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51,5 percento dei voti. A Thörigen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
990,40.7,40.7,59.3,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Walliswil bei Niederbipp will nichts wissen vom Covid-19-Gesetz: Mit 48 Nein- zu 33 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Damit hat Walliswil bei Niederbipp bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de la petite commune de Walliswil bei Niederbipp ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 48 voix contre 33. Walliswil bei Niederbipp a refusé les trois votations concernant la loi Covid.","Nel comune di Walliswil bei Niederbipp la legge COVID-19 è stata bocciata con 48 voti contro 33. A Walliswil bei Niederbipp la legge Covid è stata bocciata in tutte e tre le votazioni."
991,44.6,44.6,55.4,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","In Walliswil bei Wangen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 55,4 Prozent haben es abgelehnt. Damit hat Walliswil bei Wangen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Walliswil bei Wangen. Les habitants ont refusé le texte à 55,4 pour cent. Walliswil bei Wangen a refusé les trois votations concernant la loi Covid.","A Walliswil bei Wangen i cittadini hanno respinto, con il 55,4 percento dei voti, la legge COVID-19. A Walliswil bei Wangen la legge Covid è stata bocciata in tutte e tre le votazioni."
992,56.3,56.3,43.7,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","Ja zur Änderung des Covid-19-Gesetzes: Wangen an der Aare hat die Vorlage mit 56,3 Prozent der Stimmen angenommen. Damit hat Wangen an der Aare alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Wangen an der Aare soutiennent à 56,3 pour cent la nouvelle modification de la loi Covid-19. Wangen an der Aare a approuvé les trois votations concernant la loi Covid.","A Wangen an der Aare i cittadini hanno accolto, con il 56,3 percento dei voti, la legge COVID-19. A Wangen an der Aare la legge Covid è stata approvata in tutte e tre le votazioni."
993,50,50,50,"Wangenried BE","Wangenried (BE)","Wangenried BE","Unentschieden in Wangenried: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Covid-19-Gesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 69.","Egalité parfaite à Wangenried! Les électeurs de cette commune sont 69 à approuver la révision de la loi Covid-19 et 69 à la refuser.","Pareggio perfetto a Wangenried! Sono stati 69 a votare a favore della legge COVID-19, lo stesso identico numero dei contrari."
995,56.5,56.5,43.5,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","Ja zur Änderung des Covid-19-Gesetzes: Wiedlisbach hat die Vorlage mit 56,5 Prozent der Stimmen angenommen. Damit hat Wiedlisbach alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Wiedlisbach soutiennent à 56,5 pour cent la nouvelle modification de la loi Covid-19. Wiedlisbach a approuvé les trois votations concernant la loi Covid.","A Wiedlisbach i cittadini hanno accolto, con il 56,5 percento dei voti, la legge COVID-19. A Wiedlisbach la legge Covid è stata approvata in tutte e tre le votazioni."
2008,46.5,46.5,53.5,"Châtillon FR","Châtillon (FR)","Châtillon FR","Nein zur Änderung des Covid-19-Gesetzes: Châtillon FR hat die Vorlage mit 53,5 Prozent Nein-Stimmen verworfen. Damit hat in Châtillon FR ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Châtillon FR noch zugestimmt.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 53,5 pour cent. Châtillon (FR) a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","Nel comune di Châtillon FR la legge COVID-19 è stata respinta con il 53,5 percento dei voti. A Châtillon FR le legge Covid era stata approvata in due occasioni nelle votazioni passare."
2011,54.2,54.2,45.8,"Cugy FR","Cugy (FR)","Cugy FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Cugy FR alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Cugy (FR) acceptent avec 54,2 pour cent de oui la nouvelle modification de la loi Covid-19. Cugy (FR) a approuvé les trois votations concernant la loi Covid.","Con il 54,2 percento di ""sì"", i cittadini del comune di Cugy FR hanno accolto la legge COVID-19. A Cugy FR la legge Covid è stata approvata in tutte e tre le votazioni."
2016,50.9,50.9,49.1,"Fétigny FR","Fétigny (FR)","Fétigny FR","Ja zur Änderung des Covid-19-Gesetzes: Fétigny hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Damit hat Fétigny alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Fétigny soutiennent à 50,9 pour cent la nouvelle modification de la loi Covid-19. Fétigny a approuvé les trois votations concernant la loi Covid.","A Fétigny i cittadini hanno accolto, con il 50,9 percento dei voti, la legge COVID-19. A Fétigny la legge Covid è stata approvata in tutte e tre le votazioni."
2022,59,59,41,"Gletterens FR","Gletterens (FR)","Gletterens FR","Die Änderung des Covid-19-Gesetzes ist in Gletterens mit 161 Ja zu 112 Nein angenommen worden. Das entspricht 59 Prozent der Stimmen. Damit hat Gletterens alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Gletterens par 59 pour cent des votants. Gletterens a approuvé les trois votations concernant la loi Covid.","I cittadini di Gletterens si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 59 percento dei voti. A Gletterens la legge Covid è stata approvata in tutte e tre le votazioni."
2025,42.2,42.2,57.8,"Lully FR","Lully (FR)","Lully FR","Die Änderung des Covid-19-Gesetzes ist in Lully FR mit 57,8 Prozent abgelehnt worden. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Lully FR noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 57,8 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Lully (FR),. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Da Lully FR è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 57,8 percento dei voti. A Lully FR le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2027,65.1,65.1,34.9,"Ménières FR","Ménières (FR)","Ménières FR","Ja zur Änderung des Covid-19-Gesetzes: Ménières hat die Vorlage mit 65,1 Prozent der Stimmen angenommen. Damit hat Ménières alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Ménières soutiennent à 65,1 pour cent la nouvelle modification de la loi Covid-19. Ménières a approuvé les trois votations concernant la loi Covid.","A Ménières i cittadini hanno accolto, con il 65,1 percento dei voti, la legge COVID-19. A Ménières la legge Covid è stata approvata in tutte e tre le votazioni."
2029,55.8,55.8,44.2,"Montagny FR","Montagny (FR)","Montagny FR","Montagny FR hat mit 55,8 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Montagny FR alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Montagny (FR) approuve à 55,8 pour cent la nouvelle modification de la loi Covid-19. Montagny (FR) a approuvé les trois votations concernant la loi Covid.","Nel comune di Montagny FR la legge COVID-19 è stata accettata con il 55,8 percento dei voti. A Montagny FR la legge Covid è stata approvata in tutte e tre le votazioni."
2035,54.8,54.8,45.2,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","Nuvilly hat mit 54,8 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Nuvilly alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Nuvilly approuve à 54,8 pour cent la nouvelle modification de la loi Covid-19. Nuvilly a approuvé les trois votations concernant la loi Covid.","Nel comune di Nuvilly la legge COVID-19 è stata accettata con il 54,8 percento dei voti. A Nuvilly la legge Covid è stata approvata in tutte e tre le votazioni."
2038,32.3,32.3,67.7,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Nein zur Änderung des Covid-19-Gesetzes in Prévondavaux. Mit 21 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Damit hat Prévondavaux bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejetée par 21 voix, contre 10. Prévondavaux a refusé les trois votations concernant la loi Covid.","Con 21 voti contro 10, i cittadini di Prévondavaux hanno respinto la legge COVID-19. A Prévondavaux la legge Covid è stata bocciata in tutte e tre le votazioni."
