"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
739,65.6,65.6,34.4,"Ipsach BE","Ipsach (BE)","Ipsach BE","Ipsach hat mit 65,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Ipsach ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La population d'Ipsach approuve à 65,6 pour cent la nouvelle modification de la loi Covid-19. Ipsach a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Ipsach la legge COVID-19 è stata accettata con il 65,6 percento dei voti. A Ipsach le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
740,62,62,38,"Ligerz BE","Gléresse (BE)","Ligerz BE","62 Prozent der Stimmbürgerinnen und Stimmbürger von Ligerz haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Ligerz alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Gléresse acceptent avec 62 pour cent de oui la nouvelle modification de la loi Covid-19. Gléresse a approuvé les trois votations concernant la loi Covid.","Con il 62 percento di ""sì"", i cittadini del comune di Ligerz hanno accolto la legge COVID-19. A Ligerz la legge Covid è stata approvata in tutte e tre le votazioni."
741,60,60,40,"Merzligen BE","Merzligen (BE)","Merzligen BE","Ja zur Änderung des Covid-19-Gesetzes: Merzligen hat die Vorlage mit 60 Prozent der Stimmen angenommen. Damit hat Merzligen alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Merzligen soutiennent à 60 pour cent la nouvelle modification de la loi Covid-19. Merzligen a approuvé les trois votations concernant la loi Covid.","A Merzligen i cittadini hanno accolto, con il 60 percento dei voti, la legge COVID-19. A Merzligen la legge Covid è stata approvata in tutte e tre le votazioni."
742,64.1,64.1,35.9,"Mörigen BE","Mörigen (BE)","Mörigen BE","Die Änderung des Covid-19-Gesetzes ist in Mörigen mit 221 Ja zu 124 Nein angenommen worden. Das entspricht 64,1 Prozent der Stimmen. Damit hat Mörigen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Mörigen par 64,1 pour cent des votants. Mörigen a approuvé les trois votations concernant la loi Covid.","I cittadini di Mörigen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 64,1 percento dei voti. A Mörigen la legge Covid è stata approvata in tutte e tre le votazioni."
743,68.4,68.4,31.6,"Nidau BE","Nidau (BE)","Nidau BE","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nidau haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Nidau alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Nidau acceptent avec 68,4 pour cent de oui la nouvelle modification de la loi Covid-19. Nidau a approuvé les trois votations concernant la loi Covid.","Con il 68,4 percento di ""sì"", i cittadini del comune di Nidau hanno accolto la legge COVID-19. A Nidau la legge Covid è stata approvata in tutte e tre le votazioni."
744,55.7,55.7,44.3,"Orpund BE","Orpund (BE)","Orpund BE","Orpund hat mit 55,7 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Orpund alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Orpund approuve à 55,7 pour cent la nouvelle modification de la loi Covid-19. Orpund a approuvé les trois votations concernant la loi Covid.","Nel comune di Orpund la legge COVID-19 è stata accettata con il 55,7 percento dei voti. A Orpund la legge Covid è stata approvata in tutte e tre le votazioni."
745,64.7,64.7,35.3,"Port BE","Port (BE)","Port BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Port alle drei bisherigen Covid-Abstimmungen angenommen.","A Port, les citoyens disent oui à  64,7 pour cent à la nouvelle modification de la loi Covid-19. Port a approuvé les trois votations concernant la loi Covid.","Nel comune di Port la legge COVID-19 è stata approvata con il 64,7 percento dei voti. A Port la legge Covid è stata approvata in tutte e tre le votazioni."
746,53.9,53.9,46.1,"Safnern BE","Safnern (BE)","Safnern BE","Die Änderung des Covid-19-Gesetzes ist in Safnern mit 335 Ja zu 287 Nein angenommen worden. Das entspricht 53,9 Prozent der Stimmen. Damit hat Safnern alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Safnern par 53,9 pour cent des votants. Safnern a approuvé les trois votations concernant la loi Covid.","I cittadini di Safnern si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,9 percento dei voti. A Safnern la legge Covid è stata approvata in tutte e tre le votazioni."
747,42.4,42.4,57.6,"Scheuren BE","Scheuren (BE)","Scheuren BE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben die Änderung des Covid-19-Gesetzes abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Scheuren noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","Les habitants de Scheuren s'opposent à la nouvelle modification de la loi Covid-19 par 57,6 pour cent des voix. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Scheuren,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","No alla legge COVID-19 nel comune di Scheuren: i cittadini hanno bocciato il testo con il 57,6 percento dei voti. A Scheuren le legge Covid era stata approvata in un'occasione nelle votazioni passare."
748,45.6,45.6,54.4,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Die Gemeinde Schwadernau ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 54,4 Prozent Nein verworfen. Damit hat Schwadernau bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 54,4 pour cent à Schwadernau. Schwadernau a refusé les trois votations concernant la loi Covid.","Nel comune di Schwadernau la legge COVID-19 è stata bocciata con il 54,4 percento dei voti. A Schwadernau la legge Covid è stata bocciata in tutte e tre le votazioni."
749,57.8,57.8,42.2,"Studen BE","Studen (BE)","Studen BE BE","Ja zur Änderung des Covid-19-Gesetzes: Studen BE hat die Vorlage mit 57,8 Prozent der Stimmen angenommen. Damit hat Studen BE alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Studen (BE) soutiennent à 57,8 pour cent la nouvelle modification de la loi Covid-19. Studen (BE) a approuvé les trois votations concernant la loi Covid.","A Studen BE i cittadini hanno accolto, con il 57,8 percento dei voti, la legge COVID-19. A Studen BE la legge Covid è stata approvata in tutte e tre le votazioni."
750,62.1,62.1,37.9,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sutz-Lattrigen haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Sutz-Lattrigen alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Sutz-Lattrigen acceptent avec 62,1 pour cent de oui la nouvelle modification de la loi Covid-19. Sutz-Lattrigen a approuvé les trois votations concernant la loi Covid.","Con il 62,1 percento di ""sì"", i cittadini del comune di Sutz-Lattrigen hanno accolto la legge COVID-19. A Sutz-Lattrigen la legge Covid è stata approvata in tutte e tre le votazioni."
751,55,55,45,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Täuffelen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 591 Ja zu 483 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. Damit hat Täuffelen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 55 pour cent de oui à Täuffelen. Täuffelen a approuvé les trois votations concernant la loi Covid.","Da Täuffelen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55 percento dei voti. A Täuffelen la legge Covid è stata approvata in tutte e tre le votazioni."
754,53.3,53.3,46.7,"Walperswil BE","Walperswil (BE)","Walperswil BE","Die Änderung des Covid-19-Gesetzes ist in Walperswil mit 180 Ja zu 158 Nein angenommen worden. Das entspricht 53,3 Prozent der Stimmen. Damit hat Walperswil alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Walperswil par 53,3 pour cent des votants. Walperswil a approuvé les trois votations concernant la loi Covid.","I cittadini di Walperswil si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,3 percento dei voti. A Walperswil la legge Covid è stata approvata in tutte e tre le votazioni."
755,56,56,44,"Worben BE","Worben (BE)","Worben BE","Ja zur Änderung des Covid-19-Gesetzes: Worben hat die Vorlage mit 56 Prozent der Stimmen angenommen. Damit hat Worben alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Worben soutiennent à 56 pour cent la nouvelle modification de la loi Covid-19. Worben a approuvé les trois votations concernant la loi Covid.","A Worben i cittadini hanno accolto, con il 56 percento dei voti, la legge COVID-19. A Worben la legge Covid è stata approvata in tutte e tre le votazioni."
756,65.1,65.1,34.9,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","Mit 65,1 Prozent Ja hat sich Twann-Tüscherz für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Twann-Tüscherz alle drei bisherigen Covid-Abstimmungen angenommen.","Douanne-Daucher dit oui à 65,1 pour cent à la nouvelle modification de la loi Covid-19. Douanne-Daucher a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Twann-Tüscherz: i cittadini hanno approvato il testo con il 65,1 percento dei voti. A Twann-Tüscherz la legge Covid è stata approvata in tutte e tre le votazioni."
761,27.6,27.6,72.4,"Därstetten BE","Därstetten (BE)","Därstetten BE","Nein zur Änderung des Covid-19-Gesetzes: Därstetten hat die Vorlage mit 72,4 Prozent Nein-Stimmen verworfen. Damit hat Därstetten bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Därstetten. Ils ont refusé le texte à 72,4 pour cent. Därstetten a refusé les trois votations concernant la loi Covid.","Nel comune di Därstetten la legge COVID-19 è stata respinta con il 72,4 percento dei voti. A Därstetten la legge Covid è stata bocciata in tutte e tre le votazioni."
762,31.1,31.1,68.9,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","Die Änderung des Covid-19-Gesetzes ist in Diemtigen mit 68,9 Prozent abgelehnt worden. Damit hat Diemtigen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Diemtigen. Les citoyens de la commune ont refusé le texte à 68,9 pour cent. Diemtigen a refusé les trois votations concernant la loi Covid.","Da Diemtigen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 68,9 percento dei voti. A Diemtigen la legge Covid è stata bocciata in tutte e tre le votazioni."
763,36.9,36.9,63.1,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","Die Änderung des Covid-19-Gesetzes ist in Erlenbach im Simmental mit 63,1 Prozent abgelehnt worden. Damit hat Erlenbach im Simmental bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Erlenbach im Simmental. Les citoyens de la commune ont refusé le texte à 63,1 pour cent. Erlenbach im Simmental a refusé les trois votations concernant la loi Covid.","Da Erlenbach im Simmental è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 63,1 percento dei voti. A Erlenbach im Simmental la legge Covid è stata bocciata in tutte e tre le votazioni."
766,27.6,27.6,72.4,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 72,4 Prozent Nein verworfen. Damit hat Oberwil im Simmental bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 72,4 pour cent à Oberwil im Simmental. Oberwil im Simmental a refusé les trois votations concernant la loi Covid.","Nel comune di Oberwil im Simmental la legge COVID-19 è stata bocciata con il 72,4 percento dei voti. A Oberwil im Simmental la legge Covid è stata bocciata in tutte e tre le votazioni."
767,41.7,41.7,58.3,"Reutigen BE","Reutigen (BE)","Reutigen BE","In Reutigen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 58,3 Prozent haben es abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Reutigen noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","C'est non à la nouvelle modification de la loi Covid-19 à Reutigen. Les habitants ont refusé le texte à 58,3 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Reutigen,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","A Reutigen i cittadini hanno respinto, con il 58,3 percento dei voti, la legge COVID-19. A Reutigen le legge Covid era stata approvata in un'occasione nelle votazioni passare."
768,61.5,61.5,38.5,"Spiez BE","Spiez (BE)","Spiez BE","Die Änderung des Covid-19-Gesetzes ist in Spiez mit 2'794 Ja zu 1'750 Nein angenommen worden. Das entspricht 61,5 Prozent der Stimmen. Damit hat Spiez alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Spiez par 61,5 pour cent des votants. Spiez a approuvé les trois votations concernant la loi Covid.","I cittadini di Spiez si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 61,5 percento dei voti. A Spiez la legge Covid è stata approvata in tutte e tre le votazioni."
769,43,43,57,"Wimmis BE","Wimmis (BE)","Wimmis BE","57 Prozent Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Wimmis noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","A Wimmis, les citoyens rejettent à 57 pour cent la nouvelle modification de la loi Covid-19. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Wimmis,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","I cittadini di Wimmis si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 57 percento dei voti. A Wimmis le legge Covid era stata approvata in un'occasione nelle votazioni passare."
770,43.2,43.2,56.8,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Nein zur Änderung des Covid-19-Gesetzes: Stocken-Höfen hat die Vorlage mit 56,8 Prozent Nein-Stimmen verworfen. Damit hat Stocken-Höfen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Stocken-Höfen. Ils ont refusé le texte à 56,8 pour cent. Stocken-Höfen a refusé les trois votations concernant la loi Covid.","Nel comune di Stocken-Höfen la legge COVID-19 è stata respinta con il 56,8 percento dei voti. A Stocken-Höfen la legge Covid è stata bocciata in tutte e tre le votazioni."
782,46.5,46.5,53.5,"Guttannen BE","Guttannen (BE)","Guttannen BE","Guttannen will nichts wissen vom Covid-19-Gesetz: Mit 46 Nein- zu 40 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Damit hat in Guttannen ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Guttannen noch zugestimmt.","Les habitants de la petite commune de Guttannen ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 46 voix contre 40. Guttannen a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","Nel comune di Guttannen la legge COVID-19 è stata bocciata con 46 voti contro 40. A Guttannen le legge Covid era stata approvata in due occasioni nelle votazioni passare."
783,40,40,60,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Mit 213 Nein- zu 142 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 60 Prozent. Damit hat Hasliberg bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Hasliberg rejette à 60 pour cent des voix la nouvelle modification de la loi Covid-19. Hasliberg a refusé les trois votations concernant la loi Covid.","Con il 60 percento di ""no"", i cittadini del comune di Hasliberg hanno respinto la legge COVID-19. A Hasliberg la legge Covid è stata bocciata in tutte e tre le votazioni."
784,46.8,46.8,53.2,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Innertkirchen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants d'Innertkirchen s'opposent à la nouvelle modification de la loi Covid-19 par 53,2 pour cent des voix. Innertkirchen a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Innertkirchen: i cittadini hanno bocciato il testo con il 53,2 percento dei voti. A Innertkirchen la legge Covid è stata bocciata in tutte e tre le votazioni."
785,57.8,57.8,42.2,"Meiringen BE","Meiringen (BE)","Meiringen BE","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Meiringen alle drei bisherigen Covid-Abstimmungen angenommen.","A Meiringen, les citoyens disent oui à  57,8 pour cent à la nouvelle modification de la loi Covid-19. Meiringen a approuvé les trois votations concernant la loi Covid.","Nel comune di Meiringen la legge COVID-19 è stata approvata con il 57,8 percento dei voti. A Meiringen la legge Covid è stata approvata in tutte e tre le votazioni."
786,47.3,47.3,52.7,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Mit 87 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 52,7 Prozent. Damit hat Schattenhalb bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Schattenhalb rejette à 52,7 pour cent des voix la nouvelle modification de la loi Covid-19. Schattenhalb a refusé les trois votations concernant la loi Covid.","Con il 52,7 percento di ""no"", i cittadini del comune di Schattenhalb hanno respinto la legge COVID-19. A Schattenhalb la legge Covid è stata bocciata in tutte e tre le votazioni."
791,50,0,0,"Boltigen BE","Boltigen (BE)","Boltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
792,50,0,0,"Lenk BE","Lenk (BE)","Lenk BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
793,50,0,0,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
794,50,0,0,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
841,50,0,0,"Gsteig BE","Gsteig (BE)","Gsteig BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
842,50,0,0,"Lauenen BE","Lauenen (BE)","Lauenen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
843,50,0,0,"Saanen BE","Gessenay (BE)","Saanen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
852,50,0,0,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
853,50,0,0,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
855,50,0,0,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
861,50,0,0,"Belp BE","Belp (BE)","Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
863,46.5,46.5,53.5,"Burgistein BE","Burgistein (BE)","Burgistein BE","Die Änderung des Covid-19-Gesetzes ist in Burgistein mit 53,5 Prozent abgelehnt worden. Damit hat Burgistein bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Burgistein. Les citoyens de la commune ont refusé le texte à 53,5 pour cent. Burgistein a refusé les trois votations concernant la loi Covid.","Da Burgistein è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 53,5 percento dei voti. A Burgistein la legge Covid è stata bocciata in tutte e tre le votazioni."
866,50,0,0,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
867,41.3,41.3,58.7,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Mit 169 Nein- zu 119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gurzelen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 58,7 Prozent. Damit hat Gurzelen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Gurzelen rejette à 58,7 pour cent des voix la nouvelle modification de la loi Covid-19. Gurzelen a refusé les trois votations concernant la loi Covid.","Con il 58,7 percento di ""no"", i cittadini del comune di Gurzelen hanno respinto la legge COVID-19. A Gurzelen la legge Covid è stata bocciata in tutte e tre le votazioni."
868,50,0,0,"Jaberg BE","Jaberg (BE)","Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
869,50,0,0,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
870,50,0,0,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
872,50,0,0,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
879,50,0,0,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
880,50,0,0,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
883,54.6,54.6,45.4,"Seftigen BE","Seftigen (BE)","Seftigen BE","Seftigen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 401 Ja zu 334 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent. Damit hat Seftigen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 54,6 pour cent de oui à Seftigen. Seftigen a approuvé les trois votations concernant la loi Covid.","Da Seftigen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 54,6 percento dei voti. A Seftigen la legge Covid è stata approvata in tutte e tre le votazioni."
884,50,0,0,"Toffen BE","Toffen (BE)","Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
885,56,56,44,"Uttigen BE","Uttigen (BE)","Uttigen BE","Uttigen hat mit 56 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Uttigen alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Uttigen approuve à 56 pour cent la nouvelle modification de la loi Covid-19. Uttigen a approuvé les trois votations concernant la loi Covid.","Nel comune di Uttigen la legge COVID-19 è stata accettata con il 56 percento dei voti. A Uttigen la legge Covid è stata approvata in tutte e tre le votazioni."
886,44.5,44.5,55.5,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Die Änderung des Covid-19-Gesetzes ist in Wattenwil mit 55,5 Prozent abgelehnt worden. Damit hat Wattenwil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Wattenwil. Les citoyens de la commune ont refusé le texte à 55,5 pour cent. Wattenwil a refusé les trois votations concernant la loi Covid.","Da Wattenwil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 55,5 percento dei voti. A Wattenwil la legge Covid è stata bocciata in tutte e tre le votazioni."
888,50,0,0,"Wald BE","Wald (BE)","Wald BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
889,50,0,0,"Thurnen BE","Thurnen (BE)","Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
901,50,0,0,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
903,50,0,0,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
905,50,0,0,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
906,50,0,0,"Schangnau BE","Schangnau (BE)","Schangnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
907,50,0,0,"Signau BE","Signau (BE)","Signau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
908,50,0,0,"Trub BE","Trub (BE)","Trub BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
909,50,0,0,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
